"state","county","pertrump","permale","med_age","nevermarried","widowed","fromdifstate","fromabroad","divorced","foodstamp","Marriedcouplefamily","single_mom","inschool","inundergrad","ingradprofesh","lessthan_hs","bachplus","med_income","gini","singledad","withkids","med_2bed","foreignborn","unemployed_rate","employed_rate","no_health_ins","incschool","dis5to17","dis18to34","dis35to64","fips","pop_density","housing_density","pct_all_in_pov","police_violence_score","police_accountability_score","approach_to_policing_score","police_funding_score","mean_hha_score","svi_overall","res_seg_nonwhite_white","pct_child_in_pov","sev_hou_cost_burden","sev_hou_prob","poor_fair_health","spend_per_capita","unemp_bens_possible","saversperpop","ForeignBornEuropePct","ForeignBornMexPct","ForeignBornCaribPct","ForeignBornCentralSouthAmPct","ForeignBornAsiaPct","ForeignBornAfricaPct","AvgHHSize","PopChangeRate1819","NonEnglishHHNum","PctEmpChange1920","PctEmpConstruction","PctEmpMining","PctEmpTrade","PctEmpInformation","PctEmpFIRE","Deep_Pov_Children","PerCapitaInc","Deep_Pov_All","incar_rate","theftrate"
"Nevada","Lincoln",0.845053147996729,0.538610038610039,44.4,0.238030888030888,0.0519305019305019,0.0281853281853282,0.00598455598455598,0.15,0.0121621621621622,0.801955990220049,0.0301548492257539,1091,0.0405405405405405,0,0.099034749034749,0.140540540540541,58462,0.3751,0.0268948655256724,0.403422982885086,708,0.0276061776061776,0.0653521126760563,0.934647887323944,0.0673745173745174,0.210617760617761,0.00714285714285714,0.00945945945945946,0.0515444015444015,32017,0.486959268395403,0.247897990493953,0.134,56.5,29,61,45.5,0,0.4213,15.322091979,0.164,0.0918727915,0.0899182561,0.1585718717,8177,12558,0,0,0.424710425,0,2.027027027,0.540540541,0,2.28,-1.031,28,-6.1,7.598447033,2.99500832,14.80865225,0.721020521,5.823627288,3.211517165,26432,4.235447437,0.0524561013558569,0.00694980694980695
"New Jersey","Cape May",0.572350819049592,0.488741593794985,49.6,0.220849536987302,0.0678834626044733,0.0343230990696775,0.00111724641729154,0.0795715789699847,0.0384268311024214,0.803549757281553,0.0469129247572816,17400,0.0330554540962121,0.00840083363771136,0.056044947682788,0.246116494424511,67074,0.4727,0.0218825849514563,0.324446298543689,1247,0.0472466321466171,0.068994541651788,0.931005458348212,0.0516726467997336,0.186923919816084,0.00804632275530155,0.0119244569537847,0.0493522119330512,34009,150.068516339132,160.105756984636,0.103,62.0714285714286,29,41.5,33.8571428571429,15,0.3398,55.815737103,0.155,0.1937069813,0.203992514,0.1764806047,10595,18538,0.0146472179701061,1.170960187,1.255827944,0.22667211,1.960552607,0.870163075,0.292202909,2.25,-0.44,401,-8.5,9.629310963,0.117110012,13.07808131,1.137640114,7.091130709,6.252339948,40389,4.174087022,0.00143812393059215,0
"New Jersey","Hudson",0.262311445431969,0.497164373789262,35.3,0.334089002844581,0.0391286568384857,0.0293188825841808,0.0167734752539378,0.0686743895195255,0.0626762938663913,0.655270850603656,0.0973828059262399,149916,0.047844476349385,0.0217388059924244,0.108373156469854,0.301641976819502,71189,0.5038,0.0353966304950791,0.448818554092209,1405,0.431731552759064,0.0506649091485492,0.949335090851451,0.1139309838429,0.223739862636297,0.00736068866913615,0.00973067520737382,0.0353184706721628,34017,10762.0623193061,4530.01927401221,0.143,56.5,29,59.9166666666667,28.3333333333333,0,0.6424,35.269047583,0.223,0.2201580278,0.285186436,0.2049057074,10595,18538,0.0168197320645885,3.50199837,1.584518078,9.172653818,15.24641592,12.25214388,2.682502395,2.56,0.068,38700,-8.3,5.124220559,0.014279834,13.56136269,3.30256169,11.54930603,9.128080451,40740,6.77951755,0.00182933390724201,0
"New Mexico","Colfax",0.543716755319149,0.51413543721236,50.2,0.210798816568047,0.0880999342537804,0.0509533201840894,0.00065746219592373,0.125657462195924,0.0781558185404339,0.7165090021361,0.0778150747635032,2005,0.0124095989480605,0.00427350427350427,0.0884286653517423,0.163132807363577,36302,0.4291,0.0592004882514495,0.345437900518767,660,0.0318869165023011,0.0655629139072848,0.934437086092715,0.051939513477975,0.164776462853386,0.00567061143984221,0.0181623931623932,0.0732248520710059,35007,3.22905084268992,2.72908932168172,0.198,58,29,50.2,47.2,0,0.9627,6.8162093627,0.302,0.1282195901,0.1773444754,0.2355919616,10791,13286,0.0129737730351326,0.279421433,1.955950033,0,2.35042735,0.361604208,0,1.98,-1.077,184,-8.5,10.04081633,0.734693878,13.71428571,0.93877551,4.102040816,9.277879342,24035,5.711076551,0.0385081133446355,0.001232741617357
"New York","Chautauqua",0.588782836388208,0.493050367326609,42.6,0.269191258871872,0.0604454613373179,0.0155880338687586,0.00275494957041464,0.0985322500311294,0.072103411779355,0.727441342854493,0.0764474945129679,28561,0.0566476777487237,0.00605466318017681,0.0779712987174698,0.154993151537791,46820,0.4519,0.0442053850196297,0.373891001267427,677,0.0224909724816337,0.056470544742047,0.943529455257953,0.0388416760054788,0.222271510397211,0.0127085668036359,0.0204286514755323,0.06218870626323,36013,85.6531506009239,45.0909551456815,0.183,52.5909090909091,29,49.7272727272727,62.3636363636364,0,0.7248,44.177183666,0.27,0.1387191539,0.158952959,0.180179014,15667,13104,0.0348285154405769,0.758000249,0.171211555,0.267712614,0.450597684,0.466940605,0.120626323,2.31,-0.446,849,-6.9,6.030276492,0.264517167,12.52703258,1.134921628,2.738110132,10.68524067,26165,7.48805616,0.00636079494269801,0.0019300211679741
"New York","Delaware",0.582778285664533,0.504567174130459,47.9,0.260762306922991,0.0687854206022891,0.0102900322258029,0.00155572841426825,0.0983220357817535,0.055561729081009,0.764685222583194,0.0558433576257793,9497,0.0628736526280698,0.00660073341482387,0.0806089565507279,0.164684964996111,49544,0.4412,0.0486434278689964,0.328035824040741,677,0.0440937881986887,0.0451697270201057,0.954830272979894,0.0444271585731748,0.211067896432937,0.0120902322480276,0.0138682075786198,0.060517835315035,36025,30.6482484282513,21.5304030351949,0.159,63,29,45.3333333333333,59.6666666666667,0,0.6331,20.964753558,0.262,0.1352530541,0.1695455753,0.1539314506,15667,13104,0.0172176769641188,1.869096566,0.406711857,0.42449161,1.113457051,0.617846427,0.075563952,2.25,-0.878,167,-4.5,8.099438653,0.456094627,11.86347233,1.413392141,3.728949479,14.07813571,27701,7.034492461,0.00173783515392254,0.00353372596955217
"New York","Dutchess",0.443610069985737,0.497222165485406,42.2,0.28761480694731,0.0492452868726894,0.0169631732674278,0.0049190819529266,0.0771802256309701,0.0311791499009375,0.774390998748298,0.0664502551546746,72053,0.0730236864859713,0.0114551631637356,0.0625080849962894,0.245300489525249,81219,0.4497,0.0259968913770099,0.389031787733319,1323,0.114701416831771,0.0476638399620872,0.952336160037913,0.0399041374755748,0.245283468480429,0.00910285476963718,0.0155810644280589,0.0453440633999877,36027,355.879965593691,146.334637703985,0.092,54.3125,29,56.125,60.3125,15,0.4207,37.282629424,0.11,0.1774803525,0.2063113604,0.1469691904,15667,13104,0.0169248348436295,2.541582413,1.361343165,2.018695916,3.233658095,2.94327907,0.529694915,2.54,0.095,2621,-5.9,6.580525119,0.090965475,13.64482117,1.985390394,6.198745779,4.881915592,40093,4.11565681,0.0147679538780241,0.0012799825704501
"New York","Erie",0.41758611139886,0.483844651957079,40.3,0.304998613158138,0.0569812531611837,0.0107966998602281,0.00507529735521099,0.0855828270907321,0.0584942704396017,0.707767180986884,0.100984264856725,217704,0.0576186565581304,0.0167106286472581,0.057570796917404,0.241398589228318,58121,0.4661,0.0316579734183016,0.40676545688658,838,0.0715664786725476,0.0409035239745812,0.959096476025419,0.0276922407557472,0.236800800561263,0.00922820890733177,0.0159927340363624,0.0500513947278255,36029,749.288898669079,349.121820419407,0.137,57.7,28.7,53.1,59.6666666666667,15,0.414,64.036183475,0.192,0.1412873798,0.1486207617,0.1594717447,15667,13104,0.0284495303105188,1.511712016,0.09561051,0.479140267,0.476312197,3.437409923,0.766406883,2.29,-0.11,9174,-6,4.80474232,0.099609972,13.66139693,1.61368154,8.368123038,10.79157762,33598,6.899216039,0.00357249150105425,0.000619999891228089
"New York","Madison",0.540807332980786,0.493940032301102,41.9,0.288364581138965,0.0523558738852609,0.0160522435222246,0.00588441822905695,0.0875640755564918,0.0454181588371603,0.807060804715222,0.0525651049497805,17338,0.0917913067902535,0.00314584649954357,0.0538024015167474,0.176546590829296,61633,0.4307,0.0342214470439646,0.375714199795513,817,0.0262060248578049,0.0407274748348052,0.959272525165195,0.0342251246401236,0.243494136647707,0.00679727547222807,0.0189874306579594,0.0470893897900428,36053,107.63196081988,48.7907370457706,0.108,57.8571428571429,29,57.7142857142857,61.5714285714286,0,0.1666,29.860293204,0.143,0.107725186,0.1169601838,0.1312679604,15667,13104,0.0333084485695672,0.796292395,0,0.122182431,0.27807036,0.967628678,0.105329682,2.55,-0.247,113,-4.6,6.62405067,0.117291734,12.94900742,1.929449022,4.847080902,5.427547363,30469,4.676264438,0.0011761938367443,0.00137630784355031
"New York","Nassau",0.446954306734904,0.486611589012679,41.7,0.261822811348837,0.0511681087261493,0.00612601906806368,0.00404862776435689,0.0554260974309791,0.0156674227741946,0.796615214897957,0.0440856731776647,338939,0.0551938837117925,0.0158443475126225,0.0598197284352702,0.319506173567592,116100,0.4578,0.0170844386854263,0.410493475869033,1790,0.223842967499663,0.0380175337359324,0.961982466264068,0.0376370521684707,0.249861224658296,0.0048293081726697,0.00816433949203433,0.0246920588068343,36059,2992.38727609636,1042.468896144,0.058,55.1489361702128,29,55.063829787234,49.4042553191489,15,0.243,52.062162302,0.076,0.1896739578,0.2132408059,0.1205441176,15667,13104,0.0123289517360365,3.245242015,0.337778813,4.349031227,6.985578422,7.096672414,0.525908785,2.99,-0.045,24732,-6.6,5.67322481,0.011484261,12.99015261,2.904064265,10.50010321,2.63392688,51422,2.556475222,0.00041339070651839,0.00631916190751407
"New York","Onondaga",0.386048096789997,0.482394700910835,39.1,0.300970894761403,0.0505215264695207,0.0197333172021639,0.00923149380390259,0.0855031196529494,0.0581629478559947,0.721273160331493,0.0987163132588159,118977,0.0706242762577991,0.0175015987141154,0.0613366114174113,0.244920842047045,61359,0.4654,0.0376542163623226,0.422367728525678,911,0.0804196408510344,0.0512549229801216,0.948745077019878,0.0318511381116162,0.257040823380978,0.00963117233273994,0.0156371523877011,0.0496443941305588,36067,574.475320516798,258.617651074181,0.137,58.7647058823529,29,48.1176470588235,58.7058823529412,15,0.5207,55.56669034,0.202,0.1355880712,0.1492767338,0.1431436485,15667,13104,0.0323408639744098,1.837224978,0.07237422,1.021880779,0.477237768,3.339368119,1.071570542,2.39,-0.243,4163,-4.3,5.089185649,0.100820517,14.25440077,2.307619601,6.918357886,9.684223523,34002,6.931099225,0.00120877368231077,0.00364247567362035
"New York","Suffolk",0.494144834817592,0.492257209711072,41.5,0.271792224456677,0.0518084257517024,0.00633899255441317,0.0035233099164865,0.0700321869322133,0.0281244777036753,0.782650536156173,0.0511186052644869,364996,0.0548182004431769,0.0139800193013764,0.0654319356908329,0.252498261258687,101031,0.4436,0.0220634858287555,0.402860621840158,1827,0.155549954442282,0.0403805148700545,0.959619485129946,0.0407337218768702,0.245982024919263,0.00625946872691787,0.0105355592816437,0.033556359480049,36103,625.195184946427,242.673981098766,0.073,57.1851851851852,29,49.0740740740741,40.1481481481481,15,0.2146,45.424587597,0.094,0.2005679942,0.2288876184,0.1307113322,15667,13104,0.0140316349980152,2.582569994,0.340537204,2.523668448,6.676025318,3.241202508,0.365742213,2.97,-0.286,15543,-6.6,7.509813621,0.023935661,14.53173869,2.623880343,6.910757218,3.863599156,44465,3.286644108,0.00039189472580476,0.0100462855633252
"New York","Tompkins",0.24261506504865,0.493725765281269,31.1,0.433633405428577,0.0342939537421329,0.0658697219461819,0.0226320609497087,0.0664250501743926,0.0285847898521073,0.786112469437653,0.0755012224938875,40554,0.209553594045323,0.064437559673428,0.0324038892461176,0.311665789832622,60240,0.496,0.035158924205379,0.391393643031785,1246,0.129449932776057,0.0355761956795831,0.964423804320417,0.0298610705169424,0.395101420471152,0.00636191812318544,0.0199723310145944,0.0345862317569806,36109,208.770466795485,88.4185904606936,0.168,57.7142857142857,29,51.2857142857143,57.7142857142857,0,0.3462,45.701182294,0.137,0.1962718426,0.2034230468,0.1356594945,15667,13104,0.0264040355987848,2.826328404,0.064301163,0.341965277,0.97718283,7.535901483,0.310788956,2.25,-0.233,1047,-5.1,3.018749263,0.300695727,10.09001219,1.922094257,3.537596793,6.171049907,33075,12.12298025,0.00046340079440136,0.00235770931977163
"New York","Warren",0.489612437411823,0.492283278362064,46.8,0.243590142510424,0.0600690771049848,0.0117306615221856,0.0019291804094841,0.107676271080963,0.030446823075487,0.768705057348309,0.0585368752599988,12677,0.0368877963781194,0.00791897442280167,0.0599601717592881,0.233259692575767,61024,0.4358,0.0276341593866999,0.328163071254531,958,0.0342896259879271,0.0394072078140788,0.960592792185921,0.0343207418009833,0.197227581056693,0.0105949343456345,0.0183894455162113,0.0557750949032298,36113,68.9856503493501,42.8793749262125,0.108,55.5714285714286,29,49,66.5714285714286,0,0.1742,34.215865455,0.155,0.1364925373,0.1593987753,0.127212378,15667,13104,0.0224452176089647,1.288194661,0.014002116,0.267595992,0.331383409,0.899246997,0.180471716,2.26,-0.422,136,-4.7,7.396523696,0.225084407,15.26822558,1.150431412,4.898712017,4.516806723,35271,3.555745111,0.0010344250574258,0.00472960358454166
"North Carolina","Alexander",0.78513540225341,0.50896192190901,43.7,0.21261387149652,0.0653266331658292,0.0109907827909601,0.00072555289818074,0.0930051326149464,0.0592266143551985,0.756645817044566,0.0431978107896794,7460,0.0354714750221697,0.00569693386719695,0.126944884852068,0.102437320291296,48756,0.4661,0.0453479280688038,0.361512900703675,604,0.0329186037137559,0.0436622309437665,0.956337769056233,0.0758068416951066,0.200467578534383,0.0107489318248999,0.0151828662026711,0.0704592481122188,37003,141.338448099054,62.5356071252231,0.13,63,29,58.5,45,0,0.6341,38.374631682,0.196,0.0869134674,0.1424429141,0.1592083742,8553,4200,0.0435770497520653,0.386961546,1.983177922,0.077929756,2.157848064,0.524010427,0,2.53,0.445,132,-6.5,5.942174659,0.076863951,13.68178324,1.188434932,3.32288772,7.924781733,26688,4.523104431,0.0349577433871145,0.0115282293822051
"North Carolina","Bertie",0.38889454915945,0.499948400412797,45.4,0.287512899896801,0.0932920536635707,0.00696594427244582,0.00490196078431373,0.116769865841073,0.0864293085655315,0.597718149165434,0.104796112402282,3800,0.0392156862745098,0.00448916408668731,0.16062951496388,0.101341589267286,35527,0.5274,0.0234523557997042,0.302556518064652,545,0.0110423116615067,0.105718085106383,0.894281914893617,0.0992260061919505,0.196078431372549,0.00804953560371517,0.0123323013415893,0.0873581011351909,37015,26.1460834839859,13.2376352499933,0.235,55.2,29,55.2,54.4,0,0.9385,15.597360566,0.32,0.2022932023,0.1889250814,0.2260944257,8553,4200,0.0386118977210125,0.046439629,0.325077399,0,0.505675955,0.495356037,0,2.28,-0.832,18,-4.9,5.587353502,0,8.517307168,0.46334151,3.774870537,12.93413174,22947,8.217964337,0.0762239321958292,0.002218782249742
"North Carolina","Caldwell",0.749935791169535,0.493771677006497,44.6,0.208990767427092,0.0647379219383518,0.0218235552733135,0.00162424893752137,0.105270870988227,0.0528918958526696,0.735338412473423,0.0570960311835578,16559,0.0336940061550486,0.00438425089150506,0.144436031459137,0.113502027258072,44511,0.4345,0.0367647058823529,0.364590715804394,620,0.0322529431879244,0.0551910890259903,0.94480891097401,0.114002735577158,0.202225098920424,0.0109300962336964,0.016120365394949,0.0837892628596551,37027,172.634508348794,80.255945353348,0.159,54.2,29,50.6,47,0,0.651,43.35960968,0.224,0.1163371089,0.1336571608,0.1666850002,8553,4200,0.0420708483849134,0.424991451,0.964779444,0.047628352,2.176249328,0.510478238,0,2.46,0.185,367,-6.4,6.353126357,0.024424664,16.44865393,1.43019974,3.310898828,9.121041002,23869,5.678972554,0.00512076575906363,0.0116017781251527
"North Carolina","Columbus",0.636466762459351,0.496843119069701,41.9,0.273114789184562,0.0781194264107869,0.021777127773418,0.00142683883855319,0.0905864307626454,0.0893379467789113,0.640665590114442,0.100751246226216,11199,0.0315509738175073,0.00463722622529785,0.119586930156239,0.0970607119925804,37628,0.5036,0.0415642771887945,0.352875096538651,622,0.0269315830776914,0.0667455743104158,0.933254425689584,0.109420703431547,0.199739601911964,0.00836484269101805,0.0144824142113148,0.0824534493828922,37047,58.7936747619647,27.6120968080198,0.253,57.375,29,50.75,47.25,0,0.9481,25.389756697,0.362,0.1539499037,0.1648575305,0.2197416485,8553,4200,0.0346000417592348,0.262181637,1.498180781,0.370978098,1.755011771,0.231861311,0.01248484,2.46,-0.557,280,-5.4,8.433247331,0.025294683,14.16502251,0.966256893,5.332119189,17.74621374,22608,10.54498792,0.0432017067340932,0.00367411000927445
"North Carolina","Dare",0.5751898316276,0.499972392468665,46.5,0.208685329357849,0.0511015405002485,0.0383192534923527,0.00610126442493512,0.10568162994865,0.0332394677267959,0.775410952242,0.0528158739422235,7384,0.0346474518248578,0.00703992049030976,0.0429573187565568,0.258378885760035,59381,0.4317,0.0194533605680381,0.3366404046299,974,0.0519573739716195,0.0383813824244529,0.961618617575547,0.10871845839545,0.203854011374303,0.00419634476285131,0.0157639003920269,0.0558224283584562,37055,23.1955891110983,22.2497582592102,0.083,63,29,40.4285714285714,29,0,0.1449,31.677856963,0.136,0.1516420689,0.1662699762,0.1415556627,8553,4200,0.0275879348717248,0.709513555,1.65645188,0.336811882,3.150019325,0.806139915,0.008282259,2.32,1.098,280,-8.5,9.323414422,0,16.92549957,0.765638575,7.694396177,7.553222514,34578,4.403669725,0.00148990925098199,0.00720556567831704
"North Carolina","Duplin",0.607219898745322,0.486967286787525,40.5,0.2425424389913,0.0673936269438839,0.011565791035664,0.00401919717808266,0.0839113402411518,0.0949514135024675,0.699255377826806,0.0778405956977386,14409,0.0468567164685332,0.00393440398867163,0.162650295928231,0.0818763036952872,41764,0.4248,0.0379205736348594,0.348179812465527,638,0.122051316838232,0.0761360834908374,0.923863916509163,0.143164821001577,0.244357013244696,0.00997167907473672,0.0193498058235962,0.0791459629962521,37061,71.9855948239028,31.6889458585119,0.204,56.2222222222222,29,59.8888888888889,46.1111111111111,0,0.979,24.339908267,0.307,0.1270110487,0.1802939825,0.2635248689,8553,4200,0.0381701644433892,0.200111927,6.079671681,0.417182492,11.10960368,0.407007309,0.006783455,2.73,-0.424,1248,-4.6,9.0582489,0,14.42699713,0.282565697,2.317038712,13.97105995,20254,8.642546339,0.0138938777832607,0.0144318008377567
"North Carolina","Greene",0.556837655660916,0.555032567869538,40.7,0.289307279037703,0.0640897637046546,0.0140731231873722,0.00423144582323016,0.102790852469928,0.0991299386678077,0.651157894736842,0.0951578947368421,4547,0.0328055912138069,0.0105548423905292,0.178005990586222,0.0786383302429516,39837,0.4398,0.0454736842105263,0.416,589,0.0765463794988827,0.0739836405811256,0.926016359418874,0.130461655493748,0.216184091665478,0.0145961108733894,0.0198259877335615,0.0865782342033947,37079,79.0981911172953,31.3301492986349,0.235,58.6666666666667,29,54,46.6666666666667,0,0.9924,6.6013469352,0.343,0.1501976285,0.1808731809,0.2248793253,8553,4200,0.0429101420019353,0.019017734,6.775067751,0.085579803,7.307564304,0.142633005,0.099843104,2.59,-0.175,322,-3.1,11.84998802,0,9.225976516,0.371435418,2.564102564,14.97527667,19168,8.122918234,0.152999853307907,0.0111253744116389
"North Carolina","Johnston",0.613818619395278,0.491903286432671,38.4,0.217244882409712,0.0433687204754406,0.0218570630365216,0.00269721135774877,0.0913750190481028,0.0595316706456037,0.74718244300513,0.0884386079584844,51696,0.0502158784985016,0.00813734951998781,0.0871793569360492,0.151876873063443,59865,0.4231,0.028680650464476,0.479034206825519,793,0.0766698836795855,0.042631137084728,0.957368862915272,0.102783562757149,0.262589526083202,0.0107532889724183,0.012561588865749,0.0603037537461269,37101,247.355195376304,94.7832642291745,0.117,59.5454545454545,29,56.5454545454545,45.4545454545455,15,0.5395,23.07527302,0.167,0.1072963357,0.132948434,0.1670434749,8553,4200,0.034173833714907,0.665921674,3.641997257,0.487123483,5.163813684,0.537410474,0.44648753,2.83,3.279,1541,-5.2,10.5687269,0.032825422,15.15475598,1.923993266,5.300776162,8.229016209,27924,5.015263847,0.00400464816966745,0.0074719357951948
"North Carolina","Lenoir",0.513569643422859,0.479579251532878,42.7,0.252748608076679,0.0720100077524843,0.0123158784974276,0.00222002960039467,0.09345267460709,0.117996335189231,0.657807979546525,0.111148489537778,13622,0.0468320529988019,0.00812248925223765,0.141817605187117,0.104165198393121,39402,0.4799,0.0217318172643477,0.368027988965888,697,0.0435372471632955,0.108582490858249,0.891417509141751,0.113961519486926,0.240009866798224,0.0182359574318134,0.0312918457960392,0.0962365212488547,37107,141.145457710577,68.6553430653304,0.221,56.5,29,53,43,7,0.9933,38.953894969,0.377,0.14665585,0.1659787095,0.2157427017,8553,4200,0.0405987929976606,0.278384664,2.849037987,0.098667982,3.478046374,0.392910001,0.031714709,2.39,-0.073,575,-4.7,8.571053553,0.03500175,13.78631432,0.555652783,2.43699685,19.04212349,23865,9.085328422,0.00170530822539095,0.0212488547466347
"North Carolina","Martin",0.520893141945774,0.47166177950895,46.3,0.252396166134185,0.0769399098428815,0.00735261937065079,0.00043765591491969,0.104818591623266,0.0722569915532408,0.606618240516546,0.121388216303471,4555,0.0261280581207055,0.00595212044290779,0.120136548645455,0.118385924985776,40090,0.4765,0.0542372881355932,0.35092816787732,619,0.0209199527331612,0.0967428817946506,0.903257118205349,0.0924766948225305,0.199352269245919,0.0109851634644842,0.0124731935752112,0.0753205829576787,37117,49.3605530352128,25.0248433786995,0.203,48.8571428571429,29,49.5714285714286,57.1428571428571,0,0.7541,27.112578125,0.306,0.1449898213,0.1428571429,0.217120934,8553,4200,0.0372077358143918,0.157556129,0.910324303,0.043765592,1.378616132,0.446409033,0,2.42,-0.971,40,-4.7,5.093378608,0,17.3811545,1.411290323,2.886247878,15.40149188,23575,9.62431966,0.00869598247123492,0.0150991290647293
"North Carolina","Pamlico",0.635434412265758,0.508936304228014,52.4,0.187859223683175,0.0749547279741753,0.0136209747263995,0.00157467915912133,0.0948744193370601,0.0596016061727423,0.847032599609919,0.0415157425466704,2061,0.0411778600110228,0.00314935831824266,0.0940870797574994,0.145027950555074,46728,0.4823,0.00362217887991084,0.262190025076623,757,0.027241949452799,0.0448092280390417,0.955190771960958,0.0913313912290371,0.162270687347453,0.00810959766947484,0.0150381859696087,0.0624360286591607,37137,22.4304181972309,13.6585193557502,0.166,56.5,29,61,45.5,0,0.7162,21.146430433,0.293,0.1128309572,0.1261770245,0.1751114513,8553,4200,0.0227364678650295,0.551137706,1.275490119,0.015746792,1.38571766,0.440910165,0,2.21,0.736,62,-5.4,8.725388601,2.21761658,14.15544041,1.595854922,3.70984456,9.444732745,29092,5.427068548,0.051564027370479,0.015431855759389
"North Carolina","Pitt",0.445137199821863,0.470641641400414,32.5,0.351919207769863,0.0401607325999115,0.0368933997634967,0.00229217689552941,0.0779788492039029,0.0659351128995197,0.66958530949775,0.133309011309741,59971,0.144143740227424,0.0251074633055545,0.065301821972393,0.198494673070564,47437,0.4874,0.0256597348899428,0.441882524626049,778,0.0478779149596767,0.0752087174007492,0.924791282599251,0.0891202860457427,0.336098143280671,0.011830771213845,0.0191108147035582,0.052848968520397,37147,272.4958384875,121.232113132054,0.232,57.6666666666667,29,46.3333333333333,43.8888888888889,15,0.8242,28.544344847,0.265,0.2141529793,0.2129205726,0.1837178002,8553,4200,0.0360602996005909,0.492621881,1.642072935,0.317205898,2.300022978,1.323185734,0.200075098,2.46,0.65,1063,-5.8,5.959784535,0.127234027,12.64730014,1.85381167,4.900293709,14.97517853,27155,12.34174444,0.0020970025199274,0.00428732353320294
"North Carolina","Polk",0.622188056319793,0.472782993627475,52.7,0.177944252566036,0.0843508294011772,0.03230043294255,0.00058374276402198,0.101473950479156,0.0459697426667315,0.852432432432432,0.0423423423423423,3804,0.0275332003697038,0.00724813931993968,0.0714598433623583,0.2247896093788,48787,0.4468,0.0122522522522523,0.263783783783784,818,0.0406674125601985,0.05198973042362,0.94801026957638,0.0927178090188257,0.18504645619497,0.00914530330301114,0.0130855669601596,0.0644549301940945,37149,86.1639701567608,49.1197921032777,0.118,59.75,29,51.75,33.75,0,0.3825,15.342329868,0.204,0.1068844807,0.1570438799,0.1456292343,8553,4200,0.0279361630930029,1.084788637,1.590699032,0.267548767,1.867976845,0.695626794,0.04864523,2.23,0.271,85,-5,10.65916976,0,14.81038402,1.961957172,5.156119153,4.767616192,30756,3.76678515,0.00269039735099338,0.0106046602130661
"North Carolina","Wilkes",0.77798454858174,0.492675517387431,44.9,0.186522367786882,0.070615899166046,0.00708349764126831,0.00189866947085542,0.0950941301903051,0.0734931136718807,0.782008567348881,0.0594954783436459,13665,0.0313864668682177,0.00290642480538638,0.143057442054068,0.113861747652222,44107,0.4669,0.0208895235073246,0.345020889523507,603,0.0414202047641999,0.0504258100992968,0.949574189900703,0.101461975492559,0.199579371686457,0.00861703836772846,0.0172632870350085,0.0730111437292789,37193,90.0955313437549,44.1957471445866,0.189,56.75,29,58.75,47.75,0,0.6924,40.861603553,0.316,0.1185113725,0.1406561537,0.1757816815,8553,4200,0.0488085613756823,0.338839475,1.683973769,0.083249354,2.864069871,0.579824446,0.198630037,2.35,-0.22,201,-6.6,8.352006519,0.230868473,18.2589801,1.35804984,3.707476064,8.52853724,25202,6.01598529,0.00630599220846155,0.00962479370225942
"North Carolina","Wilson",0.480692279366638,0.473224043715847,40.5,0.272880211211396,0.0622828022349113,0.0103763737950513,0.00422422791183152,0.0953521213237551,0.0982992570761957,0.644880923152467,0.132580407561994,19996,0.0473997666850863,0.00825198010683367,0.134463068705102,0.133885921286916,43877,0.4679,0.0317701939602259,0.409575251657255,750,0.0638668877018481,0.0788326539855072,0.921167346014493,0.10862651194204,0.245545527107509,0.00760115429483637,0.0164916804813655,0.0635476146620004,37195,217.571936199204,96.5721766544658,0.211,53.25,29,48.25,50.375,7,0.936,33.403161481,0.311,0.1534282018,0.1820601127,0.2126367722,8553,4200,0.038514274851114,0.23945478,3.138699576,0.627494321,4.125990053,1.038865353,0.217351262,2.5,0.503,559,-5.7,6.529373753,0.053381283,14.01118197,0.868148231,5.981513219,12.94746504,24790,8.114438891,0.00195471161657189,0.00357340209983422
"North Carolina","Yadkin",0.799728956482457,0.495319397904367,44.4,0.181506302856231,0.0642253071645125,0.00829743098771342,0.00178182011595128,0.0885591191957875,0.056406574118398,0.787932153118917,0.0625637223097599,7359,0.0298654326897505,0.00271262166906016,0.125684803999787,0.0828945268868677,44682,0.4352,0.0261377328760775,0.369079618129576,632,0.0490931333439711,0.0379219780923708,0.962078021907629,0.0927610233498218,0.195707675123664,0.0105845433753524,0.0131375990638796,0.0615924684857188,37197,111.403430806151,51.6457796344029,0.13,53.8,29,53,37.6,0,0.6404,25.170624061,0.205,0.0982670607,0.1256133464,0.1735559765,8553,4200,0.0473431345934564,0.223392373,3.792351471,0.02659433,4.489122919,0,0.098399021,2.42,0.496,264,-6.8,9.486847779,0.227930758,12.51771084,1.404546295,3.320396723,12.18119528,25218,7.300053677,0.00223034341914333,0.0121270145205042
