"state","county","pertrump","permale","med_age","nevermarried","widowed","fromdifstate","fromabroad","divorced","foodstamp","Marriedcouplefamily","single_mom","inschool","inundergrad","ingradprofesh","lessthan_hs","bachplus","med_income","gini","singledad","withkids","med_2bed","foreignborn","unemployed_rate","employed_rate","no_health_ins","incschool","dis5to17","dis18to34","dis35to64","fips","pop_density","housing_density","pct_all_in_pov","police_violence_score","police_accountability_score","approach_to_policing_score","police_funding_score","mean_hha_score","svi_overall","res_seg_nonwhite_white","pct_child_in_pov","sev_hou_cost_burden","sev_hou_prob","poor_fair_health","spend_per_capita","unemp_bens_possible","saversperpop","ForeignBornEuropePct","ForeignBornMexPct","ForeignBornCaribPct","ForeignBornCentralSouthAmPct","ForeignBornAsiaPct","ForeignBornAfricaPct","AvgHHSize","PopChangeRate1819","NonEnglishHHNum","PctEmpChange1920","PctEmpConstruction","PctEmpMining","PctEmpTrade","PctEmpInformation","PctEmpFIRE","Deep_Pov_Children","PerCapitaInc","Deep_Pov_All","incar_rate","theftrate"
"New York","Jefferson",0.584403146733554,0.525212243668138,32.5,0.242294535722515,0.0392672940926251,0.0657467964055937,0.0175732440048918,0.0789156519735559,0.0614841991457082,0.768300468151511,0.0845864661654135,25528,0.0420322220449833,0.00862267595398876,0.0568582619946474,0.14094929193031,52685,0.4207,0.0434104128245141,0.455738402610299,985,0.0400825933606281,0.0567372574657358,0.943262742534264,0.0364314705517449,0.226227822973715,0.0136474007904858,0.0197621453005087,0.0503270059020577,36045,60.7543004818693,32.2873987132204,0.123,59.8823529411765,29,58.9411764705882,68.5294117647059,7,0.6484,41.238705024,0.16,0.1231468429,0.1413769284,0.1641100287,15667,13104,0.0310083318486583,0.655784194,0.313712979,0.39967388,0.806437319,1.340812818,0.340298825,2.49,-1.816,350,-4.5,7.06967924,0.01387572,15.85532249,1.544830138,4.072523762,10.36466165,26194,6.869101277,0.0101524147325674,0.0016837702273976
"New York","Montgomery",0.603056685908962,0.491967871485944,41,0.26341730558598,0.0664678917690966,0.0133057482455073,0.00677457303963328,0.0898138006571741,0.0764066366476005,0.690316858824478,0.0896557284527937,10765,0.0309318080402418,0.00989817857287737,0.0913350371181696,0.123402701715955,49462,0.4472,0.048456018705152,0.400628880109651,763,0.0385988398036591,0.0653640708462187,0.934635929153781,0.0420875420875421,0.218348140034887,0.0179505902397469,0.0198977729098211,0.0629791894852136,36057,120.146216644328,57.2584379188498,0.158,63,29,54.4,56.8,15,0.8306,56.114469245,0.247,0.1546755023,0.1678607984,0.172821441,15667,13104,0.0308473327067326,1.269725366,0.257596041,0.385379904,1.004016064,0.851892418,0.139953754,2.45,-0.35,536,-4.8,7.127010538,0.365132187,14.24939915,1.488260307,4.353854687,16.64249456,26521,9.298663628,0.00191795203101026,0.00482739036955904
"New York","Niagara",0.53847853019986,0.487501185845745,43.2,0.266734655156057,0.0592258798975429,0.00823925623754862,0.00197324731998862,0.0950147044872403,0.0489185086803909,0.729324679113186,0.0861836347724621,46124,0.0440707712740727,0.00983303291907789,0.0629778958353097,0.175884640925908,55522,0.4425,0.037193698949825,0.383860851808635,732,0.0391044492932359,0.0469254001191626,0.953074599880837,0.0287306707143535,0.218783796603738,0.00861398349302723,0.016630300730481,0.0562565221515985,36063,184.947670389248,88.054987761977,0.13,62.875,29,51.375,53.125,15,0.3318,50.491808487,0.185,0.1198089749,0.1289365586,0.1424343464,15667,13104,0.0323476755951876,1.286879803,0.045062138,0.533156247,0.336305853,0.91974196,0.125225311,2.34,-0.371,970,-6,5.844839575,0.144034966,15.39485448,1.183073408,6.097149101,9.193254767,30971,5.964439421,0.0013072141291979,0.00254245327767764
"New York","Steuben",0.638255484094502,0.499170313828794,42.9,0.225861317956483,0.0534110472713696,0.0129327331936695,0.002167555122275,0.102289933832528,0.0506523407521105,0.75418688370637,0.0655032086398497,19990,0.0283648959780963,0.00538258903569725,0.0671527244819647,0.166963970878015,53663,0.4533,0.0491469713570199,0.396580059477226,698,0.032088112671382,0.0626200811214687,0.937379918878531,0.0412457737860654,0.207317832030035,0.0113978137769389,0.0168011449669163,0.0606189458837195,36101,68.668323636027,35.3126758156064,0.128,57.1666666666667,29,50.2777777777778,64.8333333333333,15,0.4691,40.926290595,0.187,0.1016957849,0.1237636004,0.1595104426,15667,13104,0.0314522894609992,1.045404576,0.157640373,0.039410093,0.3764701,1.311941258,0.177345419,2.37,-0.502,306,-4.7,6.571575311,0.728359324,11.89653562,1.248949482,3.935941731,8.627238199,29886,5.834661712,0.00114335783894683,0.000757088631225239
"New York","Tioga",0.590789263460617,0.495912582672637,44.5,0.213901326870147,0.053608840323707,0.0195127962864068,0.00104752906379657,0.0832682906790453,0.0487409111448876,0.78688164162697,0.0528398680835471,10338,0.0339933451094771,0.00581275931479275,0.062933902970053,0.18530994536417,62999,0.4177,0.0329791132282888,0.359032612678637,749,0.0199646715688288,0.0586013042500562,0.941398695749944,0.0369716140163497,0.212340303167235,0.0116049788440209,0.0111325637760342,0.0625436470443249,36107,93.1005469078671,43.0775997246338,0.102,55.5714285714286,29,55,62.4285714285714,15,0.1994,30.853764797,0.152,0.0949126413,0.1075869069,0.1369014989,15667,13104,0.0393284375169822,0.673704967,0.139670542,0.195127963,0.320420655,0.669597009,0,2.4,-0.491,52,-5.9,6.489804867,0.578820434,15.02302127,1.727691296,3.687787766,5.347855951,31822,3.84639297,0.00394180167165411,0.00242369469662737
"North Carolina","Anson",0.475343934250491,0.524295237330335,40.9,0.309653843064814,0.0718817765641314,0.0128905308810537,0.00469841779776725,0.101558107782507,0.0844510481085857,0.6285074883801,0.13909450852126,5166,0.0403983615773833,0.00742912215886274,0.13934623725002,0.0815998714962654,40213,0.4428,0.0294370803924944,0.382854191771389,760,0.0288731828768774,0.084958486194246,0.915041513805754,0.099389607260461,0.207453216609108,0.0093968355955345,0.013934623725002,0.0736888603325034,37007,46.3577638364019,21.6356088389151,0.205,50.3333333333333,29,49.5,53,0,0.9443,28.712997203,0.315,0.1489361702,0.158254469,0.2277445106,8553,4200,0.042264276403188,0.14055096,1.566139266,0,1.782989318,0.955746526,0.008031483,2.42,-0.098,208,-7.1,6.221708562,0.211884812,8.350187807,0.635654435,2.311470673,12.96450939,21635,8.327559328,0.0632056223078667,0.00839290016866115
"North Carolina","Cabarrus",0.539440572564341,0.487520267163565,37.9,0.228429688067178,0.0414006727488324,0.0255741354693512,0.00169397188006679,0.081688163976478,0.0531374779178666,0.760427847767546,0.0808052275765964,55533,0.0455533238148247,0.0102848292718341,0.0667473319942889,0.213929288773806,67328,0.4346,0.0341600286236182,0.489275558819652,847,0.0840403649299422,0.0436760691537762,0.956323930846224,0.0664520968951915,0.268775258330712,0.00968951915398204,0.0105994240495608,0.0410667182924763,37025,566.037477398499,217.623691852501,0.09,62.3333333333333,29,60,47,15,0.4175,26.738846262,0.129,0.1029904119,0.134133841,0.1473024749,8553,4200,0.0383614068645543,0.759867386,2.266534376,0.662585001,3.41746727,2.658567868,0.672748832,2.84,2.295,1253,-5.6,7.236733785,0.096851362,15.46716255,1.740418979,9.289982664,6.411012035,32255,4.532111615,0.00245788382845299,0.00326694576870024
"North Carolina","Chatham",0.435934895779749,0.476744512041268,46.7,0.191118338052651,0.0631921276178194,0.0153774986683114,0.00266337716224172,0.0752754492696739,0.0404132439933836,0.804371530531324,0.0590305313243458,14661,0.0312175838963806,0.00799013148672517,0.0812330034483725,0.310031119459475,67031,0.4833,0.0249306106264869,0.354480570975416,826,0.0921808853626398,0.0357346193777421,0.964265380622258,0.0990355771117777,0.205514592503294,0.0112422551795677,0.0136252768510471,0.0569962712719729,37037,100.592233283511,45.4383936377224,0.093,62.6666666666667,29,68.6666666666667,42.6666666666667,0,0.3809,29.36891074,0.142,0.1168388657,0.1383464136,0.154936057,8553,4200,0.0309519110630475,1.089181082,3.615184053,0.267739494,5.786537329,1.562981861,0.276150158,2.43,1.837,806,-5.5,8.616744991,0.061835271,11.72396735,1.17796191,4.597452387,5.59294983,40967,3.628301031,0.00086517664023071,0.00560710981524573
"North Carolina","Cherokee",0.768921634293369,0.490400085809289,51.5,0.146912653294719,0.080160177339197,0.0476599091851693,0.00100110836998105,0.101004683757017,0.058529085773535,0.812640283520378,0.0387477849970467,4552,0.0199864135292645,0.00471951088705352,0.0984661589617076,0.146412099109729,41438,0.4151,0.0124040165386887,0.243473124630833,660,0.0269941721191319,0.0544868665169417,0.945513133483058,0.128821194894347,0.162751617862634,0.0062211734420251,0.0129071471986843,0.0652508134005506,37039,59.9305748998264,39.1223295978058,0.188,63,29,44.6666666666667,41,15,0.4869,10.925428617,0.279,0.1071084232,0.1349608475,0.1730202883,8553,4200,0.0379069896119957,0.668597376,0.715077407,0.067932354,0.875969824,0.740105116,0.003575387,2.21,0.857,72,-6.7,11.03836223,0.387310955,14.61637772,2.093323497,4.813721874,13.07049496,23902,7.029124805,0.00406617084868284,0.0339304229682863
"North Carolina","Columbus",0.636466762459351,0.496843119069701,41.9,0.273114789184562,0.0781194264107869,0.021777127773418,0.00142683883855319,0.0905864307626454,0.0893379467789113,0.640665590114442,0.100751246226216,11199,0.0315509738175073,0.00463722622529785,0.119586930156239,0.0970607119925804,37628,0.5036,0.0415642771887945,0.352875096538651,622,0.0269315830776914,0.0667455743104158,0.933254425689584,0.109420703431547,0.199739601911964,0.00836484269101805,0.0144824142113148,0.0824534493828922,37047,58.7936747619647,27.6120968080198,0.253,57.375,29,50.75,47.25,0,0.9481,25.389756697,0.362,0.1539499037,0.1648575305,0.2197416485,8553,4200,0.0346000417592348,0.262181637,1.498180781,0.370978098,1.755011771,0.231861311,0.01248484,2.46,-0.557,280,-5.4,8.433247331,0.025294683,14.16502251,0.966256893,5.332119189,17.74621374,22608,10.54498792,0.0432017067340932,0.00367411000927445
"North Carolina","Davidson",0.730483313374156,0.488514400082234,42.5,0.199261100126375,0.0615548339893942,0.0183092374577491,0.00122142204969132,0.0956941849426476,0.0706852661430273,0.749192936843246,0.0712165529195103,36714,0.0349072747171682,0.00609501696083589,0.113023866103119,0.12981539596447,49546,0.4342,0.0385657025241036,0.391571877369732,660,0.0490140947267219,0.0589910386525588,0.941008961347441,0.0979012099334265,0.221996480853302,0.0101946414642553,0.0138286743942775,0.062818582545758,37057,291.77502161218,132.035426333339,0.15,53.75,29,59,51,7,0.6841,48.845496226,0.232,0.1134176975,0.1495356279,0.1742217102,8553,4200,0.0384407621272635,0.426893053,2.048602923,0.189864616,3.09709096,1.056953338,0.068327075,2.45,0.752,1185,-6.9,7.616498195,0.059930481,14.84810953,1.366414959,4.22576478,9.129547298,25988,6.117501197,0.00382998875273782,0.00789087017251075
"North Carolina","Duplin",0.607219898745322,0.486967286787525,40.5,0.2425424389913,0.0673936269438839,0.011565791035664,0.00401919717808266,0.0839113402411518,0.0949514135024675,0.699255377826806,0.0778405956977386,14409,0.0468567164685332,0.00393440398867163,0.162650295928231,0.0818763036952872,41764,0.4248,0.0379205736348594,0.348179812465527,638,0.122051316838232,0.0761360834908374,0.923863916509163,0.143164821001577,0.244357013244696,0.00997167907473672,0.0193498058235962,0.0791459629962521,37061,71.9855948239028,31.6889458585119,0.204,56.2222222222222,29,59.8888888888889,46.1111111111111,0,0.979,24.339908267,0.307,0.1270110487,0.1802939825,0.2635248689,8553,4200,0.0381701644433892,0.200111927,6.079671681,0.417182492,11.10960368,0.407007309,0.006783455,2.73,-0.424,1248,-4.6,9.0582489,0,14.42699713,0.282565697,2.317038712,13.97105995,20254,8.642546339,0.0148996288571298,0.0144318008377567
"North Carolina","Forsyth",0.422636259750584,0.474246725036314,38.4,0.280632737643092,0.0493130238942417,0.0253974599874732,0.00415517264355868,0.0898626047788483,0.0618904836151868,0.71187831701045,0.107709142638289,95874,0.0582923546422527,0.0134623329202148,0.0722450992150748,0.228054744866003,51569,0.5008,0.0394484871696668,0.430825627838267,790,0.0864430496142006,0.0534201103318864,0.946579889668114,0.0954836818187876,0.255531123815616,0.00625541385146391,0.0106611228827676,0.0395714228601127,37067,908.660482913952,399.365479160107,0.164,60.3333333333333,30.6666666666667,48.3333333333333,37.6666666666667,15,0.6834,42.271654541,0.251,0.1463080362,0.1635610766,0.1706110127,8553,4200,0.0366886473831976,0.7092312,3.581071176,0.306507283,5.140260398,1.910206693,0.464025374,2.48,0.812,3391,-6.9,5.879183901,0.096161644,14.39586157,1.18522123,7.155353191,12.7437584,30769,7.931965472,0.00238636660655009,0.00417916017004491
"North Carolina","Guilford",0.377150369438215,0.473553994559246,37.1,0.300874461039502,0.0470534300241727,0.0267377450423212,0.00554873566876568,0.0892154856896042,0.0705536232542984,0.681073302075113,0.125992293765378,142377,0.0796998492047254,0.0132211083073799,0.0729652109997196,0.24026271719445,53261,0.4848,0.0338888630982777,0.44251272766662,855,0.103063644699054,0.0529301102457773,0.947069889754223,0.0834659422431365,0.269720839300734,0.00842824342449249,0.0125372252153948,0.0448994824463692,37081,802.560321104404,347.172852082161,0.154,61.75,34.5,54.25,46.25,7,0.6369,45.611420114,0.231,0.1437127575,0.166425362,0.1626130367,8553,4200,0.0368669508819416,0.974486046,2.056385308,0.474929338,3.221828184,3.961217577,1.417589246,2.49,0.857,5039,-7.6,5.391115499,0.043040474,15.15340573,1.65686081,7.082724581,9.742341385,30767,6.745026309,0.00164788776628074,0.00187168004122243
"North Carolina","McDowell",0.733947745946181,0.503062330024101,43.9,0.200875583169346,0.058549096778473,0.0103478010922679,0.00137086253786455,0.0981051142016937,0.0641652110464988,0.740757749712974,0.0557213930348259,8889,0.0278594644791828,0.00605832798991753,0.116943418754284,0.126716342008093,43646,0.4423,0.0499043245311902,0.356295445847685,636,0.0398434563424503,0.0567880794701987,0.943211920529801,0.101753377407301,0.196541888694806,0.0115859995135649,0.0164503504543746,0.0904769274990603,37111,101.308155813901,47.9425665837869,0.154,58.6666666666667,29,63.6666666666667,41,0,0.7895,35.936633,0.214,0.0857857739,0.1154721274,0.1723917478,8553,4200,0.0381169945052079,0.353770978,2.33709952,0.214473655,2.688659429,0.504123643,0.002211069,2.43,0.64,155,-5.6,7.355535361,0.181750147,13.94665099,0.609397552,2.501737318,8.39230429,24281,5.806919365,0.0211763650231056,0.0147257169389966
"North Carolina","Montgomery",0.654603471087244,0.489688830177602,43.6,0.236459709379128,0.0668207837956847,0.00297225891677675,0.00154117129018054,0.0783428739175106,0.0731322471745193,0.757660577489688,0.0792575132586918,5660,0.0333920446205783,0.00510054307940702,0.142815206223396,0.109019521503009,44146,0.4872,0.0145845609899823,0.356364172068356,551,0.0851313665052106,0.0389698736637512,0.961030126336249,0.115220901218259,0.207691178629091,0.0036694554528108,0.00477029208865404,0.0688756788492588,37123,54.3843544202754,32.4446218319697,0.167,63,29,58.8333333333333,37.1666666666667,0,0.8713,32.364207296,0.261,0.119595501,0.1618738404,0.1989942109,8553,4200,0.0423942124543523,0.304564803,5.775722883,0.069719654,6.920592984,0.97607515,0.124761485,2.56,0.355,203,-5.7,9.604519774,0.148189312,8.567194591,0.500138928,3.852922108,9.836065574,24636,6.628628322,0.0149897091375092,0.00906355496844268
"North Carolina","Moore",0.630178782632544,0.481746048060518,44.3,0.188439163771661,0.069870701173762,0.0341439348777931,0.00291898781014245,0.102976545316258,0.0399613542458939,0.787266900891857,0.0667541793753137,21150,0.042613110777643,0.00733858202972434,0.0671367196332765,0.269800809916336,59963,0.4648,0.018918188486931,0.359445581251689,825,0.0459740580097437,0.0479045064941894,0.952095493505811,0.0712376919440048,0.217382366846876,0.00988755730055296,0.0118815137624108,0.0497666865377104,37125,137.753613954608,66.9314304322587,0.105,56.0833333333333,29,53.6666666666667,43.0833333333333,7,0.3621,28.281208166,0.149,0.1223156175,0.1267046207,0.1507736199,8553,4200,0.0375576715913484,0.817111024,1.686640492,0.168561268,2.370135877,0.950726664,0.111003762,2.41,2.1,356,-7.4,6.12714499,0.208073242,11.360799,1.265574894,5.015789087,9.170412351,34606,5.128472295,0.00254391396670193,0.00611548502477028
"North Carolina","Orange",0.237373083755897,0.477809384407192,34.8,0.336131900908614,0.0314355546963462,0.0469427490402939,0.0167706923693005,0.0774116932254412,0.0293573420972686,0.806932549853097,0.0662624242045383,52111,0.146075561324533,0.0469565577618824,0.045182137037753,0.371240575547516,71723,0.5186,0.0265362255422892,0.456085516034256,1070,0.131686873429258,0.0362873504564268,0.963712649543573,0.0589839542655141,0.359793145350603,0.00563395840813058,0.0149824629235825,0.0294470987875942,37135,361.051975570236,145.222485354606,0.124,59.25,29,55,42.25,0,0.2959,23.04228971,0.108,0.1533281128,0.1745602165,0.1429149214,8553,4200,0.0261419737265409,2.60984838,2.169350162,0.149134193,3.586124997,5.477919854,0.820238062,2.49,0.335,1490,-5.6,4.847733186,0.048531256,9.424500196,1.764650373,5.037813937,5.279018649,42231,7.847079476,0.00206461505353204,0.00285840536883095
"North Carolina","Rockingham",0.654709364345625,0.480922735707149,44.7,0.222141704272209,0.0677229157745644,0.0118141792109973,0.0018555727571176,0.107359706621869,0.0622879541486874,0.714787878787879,0.0791111111111111,18545,0.0343665250282728,0.00406249656883736,0.124553948856462,0.108303962581113,43579,0.4498,0.0305858585858586,0.364686868686869,658,0.0379459138970322,0.0571637770978792,0.942836222902121,0.0901435049463641,0.203618915862402,0.0104856330357829,0.0189070786257782,0.0651207220264172,37157,159.128155848694,77.0734690311872,0.179,59,29,51.5,36.5,0,0.7857,24.933801995,0.26,0.1135563132,0.1401146514,0.1797256227,8553,4200,0.0423124042907544,0.315117977,2.311231156,0.072466155,2.803122633,0.57972924,0.024155385,2.4,0.434,200,-7.5,7.905852417,0.218829517,15.6692112,1.007633588,4.888040713,12.97480461,24209,7.90134199,0.00189909545973479,0.00701604137158668
"North Carolina","Rowan",0.671548060156931,0.495153104864002,40.2,0.240434509893368,0.0585761532759309,0.0187175685693106,0.00341420995609283,0.0957190511489993,0.0707575411986087,0.710188595022877,0.0953576609753376,33160,0.0510777213890631,0.00659320294235046,0.0989408108570451,0.127587386668187,49842,0.4452,0.0339526838522486,0.384415801807834,741,0.0465729600273707,0.0684432204762676,0.931556779523732,0.106189770200148,0.236357415749558,0.0107914694645606,0.0169284940411701,0.0631094257854821,37159,267.796674874497,117.662104640287,0.163,58,29,53.4444444444444,37.7777777777778,15,0.8143,39.847654515,0.252,0.1149310982,0.1489651151,0.1816685016,8553,4200,0.0406778056880056,0.302930946,1.965130866,0.258025888,3.222472487,0.591606318,0.163226322,2.57,0.68,1182,-5.6,9.135621098,0.332146336,14.54577392,0.740941827,3.52905482,8.66327819,25630,6.172966613,0.0079931914893617,0.00784056566117352
"North Carolina","Swain",0.588709677419355,0.488499298737728,41.9,0.214866760168303,0.067601683029453,0.0374474053295933,0.00224403927068724,0.112552594670407,0.0686535764375877,0.727524204702628,0.0757952973720609,3022,0.035413744740533,0.00231416549789621,0.1390603085554,0.124824684431978,39317,0.4694,0.0262793914246196,0.34716459197787,568,0.0276998597475456,0.0650333273284093,0.934966672671591,0.156591865357644,0.211921458625526,0.00932678821879383,0.0223001402524544,0.0739130434782609,37173,26.3756589290669,16.6873208175344,0.152,56.5,29,53,34,0,0.7774,69.660741254,0.229,0.099319183,0.1179723502,0.2140575827,8553,4200,0.0377166422452679,0.357643759,2.06171108,0.042075736,2.06171108,0.266479663,0,2.49,0.154,42,-6.8,6.522509748,0,6.238922368,1.293867423,5.423608649,19.28527418,23139,9.237004907,0.00793369696111072,0.0217391304347826
"North Carolina","Transylvania",0.570280337188787,0.481184307920059,51.1,0.185433012583272,0.0743153219837158,0.0303478904515174,0.006039970392302,0.0917838638045892,0.0554848260547742,0.796853076768892,0.0595309681298858,6094,0.0372760917838638,0.00461880088823094,0.0832272390821614,0.247757216876388,50212,0.4426,0.0198436560432953,0.256564441771898,759,0.0286898593634345,0.0562649949694296,0.94373500503057,0.121687638786084,0.180429311621021,0.00743153219837158,0.00805329385640267,0.0488823094004441,37175,88.748456262974,51.6199385132827,0.128,53,29,55.5,35.5,15,0.3975,29.839592135,0.226,0.1117508119,0.1296965318,0.1632592321,8553,4200,0.0310197050150552,0.89415248,1.059955589,0.038490007,1.18726869,0.162842339,0.198371577,2.23,0.62,202,-6.9,10.66524369,0.09960868,12.22340804,1.003201708,5.144076841,8.724202627,29549,5.859506407,0.00039410659067483,0.0063360473723168
"North Carolina","Watauga",0.448510242085661,0.497278106508876,31.9,0.405516613563951,0.0358124715521165,0.0312608101957214,0.00171142467000455,0.0766863905325444,0.0317159763313609,0.836098498078938,0.046192804750262,21261,0.256695493855257,0.0239781520254893,0.0532908511606736,0.244132908511607,47526,0.5043,0.0280300384212365,0.333566189311911,895,0.0293855257168867,0.0609011921600323,0.939098807839968,0.0801092398725535,0.387091488393264,0.00462448793809741,0.0212471552116523,0.0410013654984069,37189,175.613889244149,107.913416037857,0.212,56.4,29,50,38.6,7,0.4121,35.065581645,0.153,0.1990221307,0.2578740157,0.1800571924,8553,4200,0.033395120529797,0.948566227,0.69731452,0.021847975,0.842967683,0.779244424,0.172963132,2.32,0.255,59,-8.5,7.891875097,0.139816685,16.29641137,1.324374709,5.674227124,8.278240874,26882,15.84653708,0.00109085530451503,0.00336822940373236
"North Dakota","Burleigh",0.68457037022442,0.501387233234522,37,0.244047556254154,0.0435369700294326,0.0206555336364499,0.00398763621786419,0.0859662633316806,0.0210986043273237,0.796745983323164,0.0860687411022981,21953,0.0489382127372274,0.0123743314379754,0.0385682487103478,0.241294188389438,71524,0.4381,0.0426682936750051,0.46235509456986,876,0.0235143945228023,0.0191451283972198,0.98085487160278,0.0387264882428027,0.231588830398869,0.00596035572246896,0.0123215849271571,0.0313630753325667,38015,56.8262475121694,25.5221446898305,0.074,59,29,46,46.3333333333333,15,0.1739,31.215986677,0.072,0.0910036401,0.1015655835,0.1202678986,11953,16068,0.0132988465219586,0.520080597,0.272171996,0.109712743,0.299600181,0.657221525,0.507421434,2.32,0.367,366,-0.7,8.059893549,1.982804001,14.48207288,1.440798581,5.564329025,3.91511838,38804,4.147842598,0.0106746023685226,0.00127646556180309
"North Dakota","Mercer",0.824812834224599,0.51122666036398,44,0.139328763885606,0.057315055542425,0.0223351453557079,0.00082722760576695,0.0725596785629875,0.0261167572677854,0.875541551792044,0.0161480897991335,1772,0.0202079886551643,0.00980855589695108,0.0608603167099976,0.153627983928149,82181,0.3881,0.0334777471445451,0.372981488775108,798,0.0116993618529898,0.0126935770500127,0.987306422949987,0.0757504136138029,0.209406759631293,0.00590876861262113,0.00413613802883479,0.0465610966674545,38057,7.6063605066113,4.30925221799747,0.072,59.75,29,50.75,45.75,0,0.1016,19.991205502,0.068,0.0526170036,0.074829932,0.1225919935,11953,16068,0.00731595391002721,0.141810447,0.366343654,0,0.366343654,0.236350745,0,2.24,-0.956,146,-2.4,7.678032939,11.15750406,13.82509859,2.180468569,4.685687776,7.36497545,39025,5.587201551,0.00131736526946108,0.00354526116757268
"North Dakota","Morton",0.736686924604368,0.504211481145523,37.8,0.18783205909032,0.0526759103278476,0.0157444602824932,0.00340158092523001,0.0732149799144745,0.0333678890760658,0.836984090385059,0.0529167627392207,6011,0.0272126474018401,0.00673836983283659,0.0575029156407931,0.190585719839316,70556,0.4432,0.0266313119667973,0.4401660133733,842,0.0182065569521835,0.0212066905615293,0.978793309438471,0.0419852274199819,0.194732408967215,0.00220292859919658,0.0105934948814306,0.0319424646883504,38059,15.8672554089411,7.71156426217879,0.081,51,29,39,53.6666666666667,0,0.1035,15.365059589,0.097,0.0870809793,0.1021696252,0.1355992145,11953,16068,0.00840848589196854,0.080990022,0.252688869,0.252688869,0.463262926,0.511856939,0.126344434,2.23,0.985,167,-0.8,9.243557772,2.63784982,13.13383209,1.280133001,5.308949848,2.616765556,39384,3.15674531,0.00195247964915443,0.00272126474018401
"North Dakota","Mountrail",0.678031212484994,0.53851370991183,33.2,0.280302296289119,0.035074120724736,0.0282918321868036,0.00300358492394148,0.0778994283499661,0.0406937312275942,0.774104683195592,0.0642791551882461,2521,0.0344927817071989,0.0058133901753706,0.0486386978006007,0.129929270419533,72147,0.47,0.0555555555555556,0.430670339761249,724,0.0299389594031586,0.0375956284153005,0.962404371584699,0.12392210057165,0.244259277201822,0.00823563608177502,0.0348803410522236,0.0593934696250363,38061,5.31692390117249,2.68138638752086,0.104,59.75,29,46.75,48.75,0,0.3758,55.8903468,0.134,0.0438477226,0.1012658228,0.1644065431,11953,16068,0.00898332594821814,0.368181378,1.104544133,0.038755935,1.453347544,0.406937312,0.164712722,3.04,2.989,29,-10.9,6.145369782,13.20194957,12.88408561,1.907183725,3.305785124,8.927931158,36364,6.069758379,0.0009175247221939,0.00697606821044472
"North Dakota","Pembina",0.738516961873311,0.522671656830286,48.1,0.188858500071974,0.0665035267021736,0.0198646897941557,0.00331078163235929,0.0630487980423204,0.0166978551892903,0.855555555555556,0.0277777777777778,1291,0.0175615373542536,0.00921260975960846,0.0762919245717576,0.150712537786095,64549,0.4384,0.0191919191919192,0.325252525252525,590,0.0410249028357564,0.0283710551482308,0.971628944851769,0.0555635526126385,0.185835612494602,0.00331078163235929,0.00820498056715129,0.0447675255505974,38067,6.19283638503093,3.44541710495819,0.103,63,29,48.5,56.5,0,0.0417,26.072627777,0.112,0.0414438503,0.0473282443,0.1283151564,11953,16068,0.0032488628979857,0.287894055,0.748524543,0.057578811,0.806103354,0.489419894,0.331078163,2.14,-1.363,16,-1,6.931279621,0.859004739,15.96563981,1.362559242,4.028436019,1.655867531,36251,2.873648348,0.00029222676797194,0.00604577515474305
"North Dakota","Ransom",0.577832110839446,0.495483628152051,46.6,0.191757621377493,0.0698155814828754,0.0231464057207377,0.00301091456529921,0.0858110651110275,0.0114791117802032,0.863319386331939,0.0557880055788006,981,0.0139254798645088,0.00828001505457283,0.064734663153933,0.137372977041776,63903,0.4093,0.0502092050209205,0.370292887029289,594,0.0368837034249153,0.0137373737373737,0.986262626262626,0.0188182160331201,0.184606699284908,0.013172751223184,0.0135491155438464,0.048739179525781,38073,6.14918188340392,3.10236293364808,0.087,58.6666666666667,29,68.3333333333333,59.6666666666667,0,0.0857,31.085848687,0.09,0.0580159433,0.0595744681,0.1358940585,11953,16068,0.0102692011959994,0.150545728,0,0,0,2.258185924,0.809183289,2.18,-0.115,3,-0.9,4.842180775,0.107604017,11.33428981,0.50215208,1.506456241,2.838827839,34665,2.716336826,0.0130956541705596,0.00564546480993602
"North Dakota","Stark",0.804651162790698,0.512435249831087,34.2,0.222676233068434,0.0441748978475596,0.0631897300601654,0.0118722048840127,0.0772175927415463,0.0241626717287089,0.813894114485353,0.0576457941413598,7223,0.0415044560985811,0.0039252276310286,0.062321032141823,0.146874296193816,72045,0.4533,0.0435366836871809,0.44840096748186,886,0.0302757311540813,0.0264153447932568,0.973584655206743,0.0669862617032914,0.232392780155079,0.00672436536790966,0.00897654515620475,0.0372574884977961,38089,23.185259781433,10.9701242027526,0.082,54,29,38,47.75,7,0.214,20.627161166,0.074,0.1048352589,0.1050129646,0.1205672537,11953,16068,0.00763956146949008,0.157652585,0.231652778,0.234870178,0.778610727,0.965219909,0.64026254,2.42,1.929,157,-7.6,8.124141376,13.47570875,14.71212689,1.536155864,3.909079555,4.541994418,38103,5.319674561,0.00121856981513404,0.00244522377014897
