"fips","pertrump","county","state","permale","med_age","nevermarried","widowed","fromdifstate","fromabroad","divorced","foodstamp","Marriedcouplefamily","single_mom","inschool","inundergrad","ingradprofesh","lessthan_hs","bachplus","med_income","gini","singledad","withkids","med_2bed","foreignborn","unemployed_rate","employed_rate","no_health_ins","dis5to17","dis18to34","dis35to64","pop_density","housing_density","pct_all_in_pov","police_violence_score","police_accountability_score","approach_to_policing_score","police_funding_score","mean_hha_score","svi_overall","res_seg_nonwhite_white","pct_child_in_pov","sev_hou_cost_burden","sev_hou_prob","poor_fair_health","spend_per_capita","unemp_bens_possible","saversperhouses","ForeignBornEuropePct","ForeignBornMexPct","ForeignBornCaribPct","ForeignBornCentralSouthAmPct","ForeignBornAsiaPct","ForeignBornAfricaPct","AvgHHSize","PopChangeRate1819","NonEnglishHHNum","PctEmpChange1920","PctEmpConstruction","PctEmpMining","PctEmpTrade","PctEmpTrans","PctEmpInformation","PctEmpFIRE","Deep_Pov_Children","PerCapitaInc","Deep_Pov_All","incar_rate","theftrate"
30095,0.779524807826695,"Stillwater","Montana",0.49788717515318,46.8,0.170821888865413,0.0463765053877034,0.0143672089583774,0.00158461863511515,0.0923304458060427,0.0267272343122755,0.897935779816514,0.0351681957186544,0.228924572152969,0.0353898161842383,0.0063384745404606,0.0432072681174731,0.178744982040989,64645,0.385,0.0175840978593272,0.30045871559633,795,0.010352841749419,0.0312962050271069,0.968703794972893,0.0590534544686246,0.00443693217832242,0.0163743925628565,0.0343334037608282,5.24516404297643,2.69627807237728,0.081,63,29,49,39.5,0,0.036,12.114304294,0.109,0.0812013348,0.108322325,0.1151212418,9120,15456,0.019750254841998,0.264103106,0,0.253538982,0.327487851,0.07394887,0,2.48,1.677,13,-0.2,7.322501669,11.840641,13.8660138,7.634097485,0.868016915,3.894947696,2.281368821,32301,2.016556994,0.0073296973172921,0.0052820621170505
30105,0.735742783384182,"Valley","Montana",0.495248293401151,44.3,0.182840315888101,0.0528711015928256,0.0120465801097577,0,0.0926248159550261,0.046312407977513,0.808763121862163,0.0502053856686445,0.18712354437157,0.0175344666042029,0.00080310534065051,0.0443046446258868,0.155936286976308,53162,0.3997,0.0146052031036057,0.384755819260612,488,0.0164636594833356,0.0522300469483568,0.947769953051643,0.0667915941641012,0.00334627225271048,0.00455093026368625,0.0542096104939098,1.47587552942664,0.963833048865289,0.137,58.6666666666667,29,44,52.6666666666667,0,0.1162,30.983961781,0.168,0.0801958984,0.0731343284,0.1431509615,9120,15456,0.0205385668644455,0.655869362,0.13385089,0,0.13385089,0.187391246,0.040155267,2.17,-0.135,0,-2.6,10.97560976,0.637472284,18.32039911,9.39578714,1.99556541,4.711751663,3.390875462,27946,3.015075377,0.00290314067036157,0.00508633382411993
31025,0.66219576027218,"Cass","Nebraska",0.504867119901112,41.7,0.183830346106304,0.0475509888751545,0.0176915945611867,0.0030902348578492,0.0743201483312732,0.030245673671199,0.865139584824624,0.0393700787401575,0.244630716934487,0.0310568603213844,0.0100046353522868,0.0387051915945612,0.189894932014833,71846,0.3954,0.0284896206156049,0.422619899785254,785,0.0132880098887515,0.0352444372259217,0.964755562774078,0.0497914091470952,0.00699165636588381,0.0112793572311496,0.042683868974042,45.7167075776573,20.3560139156233,0.074,50.5,29,47.25,63,0,0.0108,24.841779586,0.094,0.0755410372,0.1117980422,0.1275902199,9416,11440,0.0090109057223462,0.243355995,0.513751545,0.015451174,0.656674907,0.220179234,0.030902349,2.57,0.225,6,-2.1,8.482549317,0.880121396,14.55235205,8.262518968,1.077389985,10.07587253,1.899915182,33851,2.204107475,0.00266937363711557,0.00703028430160692
31041,0.849324211580177,"Custer","Nebraska",0.49667467208572,43.1,0.195178274524293,0.056253463883244,0.00960650286347682,0.00166266395714022,0.0661370774062442,0.0480325143173841,0.787554996857322,0.0543683218101823,0.197672270460004,0.0108996859412525,0.00267873637539257,0.0456308886015149,0.166635876593386,52184,0.4923,0.0619107479572596,0.421118793211816,650,0.0205985590245705,0.0246085011185682,0.975391498881432,0.0556068723443562,0.00535747275078515,0.0110844263809348,0.0493256973951598,4.20229717297891,2.19508502800626,0.12,63,29,34.5,57.5,0,0.1818,27.672135467,0.156,0.0863765581,0.1025104603,0.1380807846,9416,11440,0.0121778755499686,0.073896176,0.988361352,0,1.11767966,0.757435803,0.09237022,2.2,-0.489,60,-1.8,9.576594585,0.127203344,11.41195711,4.306741777,1.871706342,4.415773215,8.076298701,33561,4.791490163,0.00037932669511616,0.00184740439682246
31137,0.829906168895987,"Phelps","Nebraska",0.501318681318681,42.4,0.175934065934066,0.052967032967033,0.0161538461538462,0.00175824175824176,0.0874725274725275,0.020989010989011,0.877142857142857,0.0338775510204082,0.220659340659341,0.0186813186813187,0.00472527472527473,0.0462637362637363,0.162087912087912,59040,0.4328,0.0326530612244898,0.435918367346939,617,0.0135164835164835,0.0065359477124183,0.993464052287582,0.0267032967032967,0.00164835164835165,0.00901098901098901,0.0341758241758242,16.832525618734,7.88354111945544,0.095,58.6666666666667,29,51.6666666666667,63,0,0.1226,51.621779194,0.119,0.1006587615,0.0847682119,0.1213171521,9416,11440,0.0480725623582766,0.098901099,0.747252747,0,1.043956044,0.010989011,0.197802198,2.26,0.311,43,-1.2,4.641350211,0.316455696,13.69198312,6.603375527,0.443037975,4.113924051,3.684210526,32864,2.887019777,0.00278768956289028,0.00241758241758242
31147,0.744789142026176,"Richardson","Nebraska",0.499057907298078,47.7,0.160783821127999,0.0717246577063183,0.0175857304358749,0,0.132772264790855,0.0462253485742997,0.768226822682268,0.0756075607560756,0.204496922497174,0.0158271573922874,0.00577816857178746,0.0562743373947996,0.138047983921618,47917,0.432,0.0423042304230423,0.392889288928893,547,0.0110538877025499,0.0293356341673857,0.970664365832614,0.0795126240422058,0.00540133149101872,0.00489888204999372,0.0594146464012059,14.3188603906615,7.92834274614195,0.13,58.6666666666667,29,48.6666666666667,58.6666666666667,0,0.1025,25.086594912,0.178,0.0764204545,0.1312997347,0.1496931056,9416,11440,0.0115011501150115,0.829041578,0.100489888,0,0.12561236,0.075367416,0.075367416,2.11,-0.92,3,-1.5,12.63405702,0,11.92780539,8.71043683,1.464818206,2.458801988,10.88637716,28309,6.952283222,0.00203277855418625,0.00615500565255621
31157,0.707996638438167,"Scotts Bluff","Nebraska",0.483727892665077,39.5,0.210622609081333,0.0642290846593114,0.0326273770582691,0.0011919942340744,0.101291789100183,0.0563840993513334,0.707993124194242,0.093467984529437,0.245744857792316,0.0335421633309309,0.00737373177357654,0.080390308809669,0.153268281865055,49745,0.4517,0.0587666523420713,0.455629565964762,746,0.0377834451405444,0.0490778368240075,0.950922163175993,0.0770360924765759,0.0081221932693907,0.0108111104950934,0.0568830736818761,48.3844575291388,21.9711093525759,0.143,58.6666666666667,29,53.1666666666667,52.1666666666667,15,0.5675,30.801202261,0.19,0.1166345261,0.1423169474,0.1922728324,9416,11440,0.0231751488734729,0.21345013,2.353495592,0.044353274,2.882962799,0.546099684,0,2.4,-0.855,296,-1.5,7.982532751,0.023289665,15.48180495,7.14992722,1.787481805,5.577874818,5.732193732,27978,4.985212149,0.00623545061523113,0.0167433608693242
31179,0.727380952380952,"Wayne","Nebraska",0.508144020574368,32,0.306686669524218,0.0392198885555079,0.03204029147021,0.00107158165452207,0.0473639091298757,0.0133947706815259,0.902839396628217,0.031055900621118,0.383411915987998,0.208529789969996,0.0133947706815259,0.0228246892413202,0.185062151735962,56456,0.443,0.0230700976042591,0.402839396628216,710,0.0349335619374196,0.0240101095197978,0.975989890480202,0.0353621945992285,0.00342906129447064,0.0192884697813973,0.0265752250321474,21.0407647907648,8.88347763347763,0.139,56.5,29,52.5,59,0,0.0847,6.6513857171,0.099,0.1601353256,0.1276297335,0.1342943567,9416,11440,0.02581269662015,1.403771967,1.468066867,0,1.596656665,0.396485212,0.096442349,2.18,0.719,29,-3.3,6.355455568,0.262467192,15.37307837,5.268091489,1.068616423,7.480314961,1.917808219,27671,5.052264808,0.00984581906405018,0.00171453064723532
33013,0.442191414731919,"Merrimack","New Hampshire",0.492672612178739,42.8,0.239792685285858,0.0458186863397747,0.0220388615033652,0.00415563278347352,0.10742610911371,0.034545781999373,0.805379338800351,0.0524782092939295,0.230027281762575,0.0559976520341256,0.0108926939573231,0.0480265747046699,0.253526951579874,75737,0.4267,0.0314611377585229,0.380602403424622,1142,0.0519420746146201,0.0342880085653105,0.96571199143469,0.0490804912051335,0.00865145380443846,0.0186436494860489,0.0539898743971664,156.725140085306,67.9100108722924,0.07,60,29,51.8846153846154,55.3846153846154,15,0.1455,45.101628543,0.09,0.1264611364,0.1502025004,0.1092609133,8603,11102,0.00540762725506652,1.019897677,0.097387221,0.159421547,0.456919496,2.115170394,0.64502358,2.45,0.492,528,-5,7.172108051,0.149027564,14.91527971,3.081990207,2.115189541,6.39065259,3.280374495,37367,3.319058564,0.0164490793716842,0
33019,0.472026251025431,"Sullivan","New Hampshire",0.497216035634744,46.3,0.227937082405345,0.0634743875278396,0.0176549740163326,0.00085838901262063,0.123956013363029,0.035681143281366,0.750814475653782,0.0488685392269085,0.18768559762435,0.022387713437268,0.00751670378619154,0.0651911655530809,0.208658129175947,61312,0.4379,0.0419124768865017,0.348859734084705,1054,0.0294404231625835,0.0273309386225207,0.972669061377479,0.0593216406829993,0.0088854862657758,0.0158917965850037,0.0475129918337045,78.0897858618066,41.037718757926,0.112,57.3125,29,53,60.375,7,0.1513,39.718811933,0.152,0.1283180712,0.1418764302,0.1301803767,8603,11102,0.00914756439983172,0.965107647,0.07887899,0.07655902,0.167037862,0.907108389,0.45703415,2.44,0.074,50,-3.4,7.034886511,0,15.15907673,3.095158117,1.722731417,5.172992946,8.228713487,33042,5.818645148,0.00099853702714627,0.0101846696362287
34005,0.395205298722356,"Burlington","New Jersey",0.491808428052825,41.6,0.259363879901818,0.0496699588514299,0.0209175637533599,0.00517386056154112,0.080948705637399,0.0263875863244948,0.762269383817678,0.066811941224096,0.240458871622743,0.0479670272962652,0.01364140165402,0.0440428806691466,0.267782060659364,87416,0.4336,0.0285697059482179,0.406091195672771,1377,0.0974058900341484,0.0550373782026061,0.944962621797394,0.0357256642330526,0.00886466742352513,0.0123109162624354,0.0417700616106726,543.883926392346,218.936398691853,0.062,60.8,29,46.0285714285714,47.2571428571429,15,0.2054,40.330540346,0.079,0.1428063508,0.1558694002,0.14399465,10595,18538,0.00343360707523254,1.737259425,0.271257477,1.143364849,1.584466751,3.957128306,1.12339635,2.61,0.136,3177,-5.8,5.43755006,0.045193594,14.78725451,5.58252753,2.239096486,8.382740522,4.620533774,43187,3.136678971,0.0151972459186767,0
34013,0.218571085195664,"Essex","New Jersey",0.480916615958683,37.6,0.343698296714626,0.0446628380043349,0.017057998199657,0.00806759835253532,0.0662128930706911,0.0633049368622738,0.615843830219091,0.136881922924547,0.263327818316227,0.0528649591905497,0.0148125983776798,0.0935046844119466,0.238306571251842,61510,0.5551,0.0414900602949078,0.482777147632977,1249,0.271751210705503,0.0782644021596687,0.921735597840331,0.0953553162920981,0.00960392454651976,0.0128940764693162,0.0440832583190429,6137.85014275793,2448.59942896828,0.149,58.4090909090909,29,62.0909090909091,31.1818181818182,0,0.8404,59.772530314,0.21,0.2512640317,0.2866931444,0.1870506552,10595,18538,0.00315826162044298,3.075921167,0.468064028,7.669813076,8.963621003,3.891607284,3.350875781,2.71,0.051,28989,-7.3,6.081052498,0.019829519,12.26231017,7.89452811,2.884534033,7.88421676,10.00224469,38722,7.220108629,0.010724441027731,0.000135780056424157
34039,0.316224687834745,"Union","New Jersey",0.487564820146092,38.7,0.29657258683147,0.0491523068120491,0.0143800098550086,0.00864749933668211,0.0645286472105452,0.0378750002256183,0.696562196573147,0.0862699577301299,0.252188949033722,0.048590968408019,0.010903682632623,0.0927796719689982,0.244456557641873,80198,0.4945,0.0411601947772254,0.466238857618432,1348,0.300991096198241,0.0536533850276857,0.946346614972314,0.0960249660218796,0.00649600294567291,0.00833704851516065,0.0315161732243386,5253.48947468234,1917.94993362412,0.078,62.9523809523809,28.8095238095238,53.9047619047619,34.2380952380952,15,0.6232,45.223493935,0.107,0.2059124724,0.255631655,0.1940523254,10595,18538,0.0035939297421152,4.707661818,1.164371075,6.220748584,13.91054323,3.740210421,1.328801714,2.88,-0.011,22825,-7.3,5.904550263,0.043663782,13.61600011,9.436701716,2.384468473,8.335522439,5.302578019,41603,4.000876744,0.00062918770476844,0
34041,0.571980851168835,"Warren","New Jersey",0.489646898792768,44.4,0.251969545257033,0.0567814702159415,0.0162853526288942,0.00313615839489146,0.0848085243052276,0.0261566945646219,0.780654933641085,0.04933641084824,0.234257807334076,0.0493283708979615,0.0102491923447507,0.0607300069902326,0.235806994011071,81307,0.4185,0.0312680323139065,0.393248701673399,1233,0.0976176531711096,0.0564629814108227,0.943537018589177,0.0482798360129225,0.00730195915437078,0.0131019629328749,0.0488749504071338,291.807707150339,125.345939687965,0.067,59.1538461538462,29,53.9230769230769,53.9230769230769,15,0.2178,34.696003401,0.089,0.1393018746,0.1552285611,0.1450176525,10595,18538,0.00669449653779573,2.779089758,0.426026336,0.90495173,2.99729837,2.354008048,0.590391264,2.5,-0.247,1040,-6,6.890197637,0.110199805,14.7848394,5.640062146,2.292517253,6.086281028,4.341603053,39802,3.062124787,0.00064762113251605,0
35047,0.296678518775475,"San Miguel","New Mexico",0.498413728459153,44,0.358136851972024,0.0601701636743817,0.0158627154084649,0.00317254308169298,0.125243348475016,0.0960054798471411,0.566028931404573,0.141079483589983,0.250594851827817,0.0830268945129425,0.015213786141755,0.118429591174562,0.151669190280482,30946,0.504,0.0726396018043242,0.390573961735884,583,0.036231884057971,0.082718486958329,0.917281513041671,0.0536808710072824,0.00930131948950898,0.0409546470545822,0.120700843608047,5.85684121621622,3.375,0.282,58.6666666666667,29,48.3333333333333,64,0,0.9863,8.0339725537,0.341,0.1797666858,0.1975540922,0.2865926541,10791,13286,0.014171894713192,0.558800202,2.289278246,0.032446463,2.43348475,0.447040162,0.079313577,2.25,-0.739,1200,-5.4,7.303137336,0.457095367,9.463951797,3.137336381,0.623311864,3.584043216,18.07395689,20762,11.48129752,0.00272048821734495,0.0063811377893143
35055,0.216227227751586,"Taos","New Mexico",0.492191789178308,48.8,0.30363569816385,0.0561825169279571,0.0226316110534984,0.00308058317574575,0.15024705667053,0.0616726651619594,0.686309260079752,0.100723674494166,0.204752028304764,0.0440126883425853,0.00683218446898066,0.0732324772768865,0.213109253949857,38329,0.4874,0.0512479692807562,0.303795598877566,798,0.0610016470444702,0.0973593570608496,0.90264064293915,0.0890319038614043,0.00542914658695785,0.01323735740865,0.0821387177453791,14.8704853567492,9.48670382851726,0.214,58.2,29,59.4,34.2,0,0.8586,35.734121461,0.286,0.1339081471,0.1926182238,0.217175936,10791,13286,0.0127381479840496,1.549441835,2.738973952,0.009150247,4.096260599,0.131153541,0,2.66,0.073,652,-7.8,8.566483992,0.396596481,20.204788,1.60801846,3.25930199,4.85289876,12.13353669,25646,7.487648449,0.00159471135724434,0.00881473799792594
36001,0.330136304588081,"Albany","New York",0.484167730838394,37.8,0.351727215866149,0.0505036355581038,0.0133043183654322,0.00732975424148445,0.0816306585702744,0.0451838628130619,0.718084035546864,0.0994219320698283,0.2687641708582,0.0920258789189753,0.0254619374006411,0.0524680096948216,0.279188710223867,66252,0.46,0.0398608035431825,0.419027350378189,1104,0.109262203226395,0.0416840513194952,0.958315948680505,0.027937765499987,0.00697466836934143,0.0168258580698965,0.0416688384457012,575.417549253004,265.343880630588,0.113,58.6666666666667,29,56.3333333333333,47.8333333333333,0,0.3041,44.634169047,0.153,0.1478044163,0.1555072113,0.1420867141,15667,13104,0.00402634379224066,2.094029345,0.130958276,1.030400563,1.201753929,5.651729171,0.695512236,2.29,-0.352,3361,-3.6,4.285243312,0.027991864,11.83807018,3.39696817,2.055224837,7.722644174,8.512090834,37635,6.16660198,0.00096236914320561,0.000361601209246566
36013,0.583118621381964,"Chautauqua","New York",0.493050367326609,42.6,0.269191258871872,0.0604454613373179,0.0155880338687586,0.00275494957041464,0.0985322500311294,0.072103411779355,0.727441342854493,0.0764474945129679,0.222271510397211,0.0566476777487237,0.00605466318017681,0.0779712987174698,0.154993151537791,46820,0.4519,0.0442053850196297,0.373891001267427,677,0.0224909724816337,0.056470544742047,0.943529455257953,0.0388416760054788,0.0127085668036359,0.0204286514755323,0.06218870626323,85.6531506009239,45.0909551456815,0.183,52.5909090909091,29,49.7272727272727,62.3636363636364,0,0.7248,44.177183666,0.27,0.1387191539,0.158952959,0.180179014,15667,13104,0.00514858957426601,0.758000249,0.171211555,0.267712614,0.450597684,0.466940605,0.120626323,2.31,-0.446,849,-6.9,6.030276492,0.264517167,12.52703258,4.411002484,1.134921628,2.738110132,10.68524067,26165,7.48805616,0.00636079494269801,0.0019300211679741
36021,0.40423688549789,"Columbia","New York",0.499875768166835,48.2,0.262377631644333,0.0607576485398619,0.0148912557353696,0.00359444103957198,0.0928922827185238,0.0380977621705786,0.761063072227874,0.0565233977619532,0.171820907389309,0.024978880588362,0.00579748554769674,0.0733630385449968,0.246625035199019,66787,0.4663,0.0343336724313327,0.336406408952187,941,0.0670686256646403,0.0485692635225346,0.951430736477465,0.0382468403703765,0.0103692170081662,0.0143943284027099,0.0519123420185188,93.1191386969398,51.6504195459033,0.117,58.6666666666667,29,57.5555555555556,62.3333333333333,0,0.3854,40.256440279,0.164,0.148660824,0.1476576398,0.1371713669,15667,13104,0.00366649711766701,2.333902039,0.501896606,0.899438472,1.351642345,1.562008249,0.124231833,2.32,-0.542,394,-5.5,7.782717047,0.212164074,12.93190544,4.041220449,2.09806695,5.290631104,8.218095614,38268,5.56855245,0.00164040929023875,0.00419075383876364
36023,0.492828430476887,"Cortland","New York",0.489773320798078,36.4,0.338410111772694,0.0433510916118249,0.0128904209756607,0.00179671994150214,0.075065287788572,0.0463595529092239,0.733895032473232,0.0653852905037739,0.300073122323201,0.130700929698109,0.0120965214666249,0.0584560743758487,0.175890525436122,56023,0.4434,0.0623134983324557,0.388011233982798,814,0.0193251854173195,0.0496600783395615,0.950339921660439,0.0241094745638776,0.0101535568787214,0.0138514572234409,0.0519586336571608,95.4341541222211,41.3458279334064,0.169,57.8,29,51.8,56.8,0,0.3452,20.248942813,0.184,0.1213181686,0.1416454623,0.1340637237,15667,13104,0.0136036510444093,0.785542672,0.123263345,0.121174136,0.269507991,0.637208817,0.039694976,2.5,-0.295,52,-5,6.329331784,0.146293189,12.36177445,3.093670668,1.303730476,4.130631212,6.030824213,28229,7.111281519,0.00106817065094319,0.0107385354643268
36029,0.414287721770938,"Erie","New York",0.483844651957079,40.3,0.304998613158138,0.0569812531611837,0.0107966998602281,0.00507529735521099,0.0855828270907321,0.0584942704396017,0.707767180986884,0.100984264856725,0.236800800561263,0.0576186565581304,0.0167106286472581,0.057570796917404,0.241398589228318,58121,0.4661,0.0316579734183016,0.40676545688658,838,0.0715664786725476,0.0409035239745812,0.959096476025419,0.0276922407557472,0.00922820890733177,0.0159927340363624,0.0500513947278255,749.288898669079,349.121820419407,0.137,57.7,28.7,53.1,59.6666666666667,15,0.414,64.036183475,0.192,0.1412873798,0.1486207617,0.1594717447,15667,13104,0.00184975395031919,1.511712016,0.09561051,0.479140267,0.476312197,3.437409923,0.766406883,2.29,-0.11,9174,-6,4.80474232,0.099609972,13.66139693,4.607293221,1.61368154,8.368123038,10.79157762,33598,6.899216039,0.00357249150105425,0.000619999891228089
36039,0.563625592417062,"Greene","New York",0.522857624831309,45.9,0.30558367071525,0.0645664642375169,0.00634699730094467,0.00366902834008097,0.0904394399460189,0.027180330634278,0.788318306546452,0.0450803606428851,0.158253205128205,0.0253879892037787,0.00442813765182186,0.0992957152496626,0.164558029689609,53601,0.4526,0.0340062720501764,0.33202665621325,967,0.0632591093117409,0.0412408569798205,0.95875914302018,0.0345183873144399,0.00484986504723347,0.0171221322537112,0.0530322199730094,72.0521429982224,45.0903234628299,0.13,59.1,29,57,63.2,7,0.4159,31.897320614,0.179,0.1644240632,0.1830656934,0.1427853418,15667,13104,0.00291423384018651,3.443404184,0.170799595,0.552462888,0.967864373,1.128120783,0.105431849,2.58,-0.407,198,-3.6,7.119456261,0.665004156,15.69116425,5.823676104,2.263947973,4.67458804,7.841541175,28433,5.399886557,0.0446475141349023,0.000484986504723347
36083,0.456466821740327,"Rensselaer","New York",0.495323051795081,39.8,0.310965229135911,0.0537362188648428,0.0252347897100857,0.00584225900681597,0.0813958601627038,0.0405251751107202,0.707310232285372,0.0807771743287692,0.235530985959732,0.0655840688507083,0.0152024374155856,0.0569840123127179,0.224744793793385,68991,0.4294,0.0440347790611693,0.404497819934216,1021,0.051876747180953,0.0449965475794696,0.95500345242053,0.0328234444200144,0.00932248641517731,0.0224078901906587,0.0518893111788171,239.210470952424,109.715084302588,0.111,55.3636363636364,29,56.6363636363636,58.8181818181818,0,0.343,51.778274079,0.155,0.1256628457,0.1436551019,0.1501720205,15667,13104,0.00453497393755942,1.252002387,0.273895153,0.279548953,0.713006879,2.328108804,0.386971134,2.36,-0.357,1019,-3.6,6.721462308,0.029442434,11.58314421,5.677482672,1.845059192,5.819787769,9.224256744,35903,5.791480625,0.00183702600384782,0.000923453843012847
36095,0.626375711574953,"Schoharie","New York",0.49644481455384,45.4,0.268272372045353,0.0581961437447953,0.0133879956440971,0,0.105150214592275,0.0404842739094228,0.745541924876692,0.0657645124573163,0.226346806738838,0.0741464352059445,0.00688617000832746,0.0739222343219525,0.160303632054321,57714,0.424,0.0486910332616669,0.345137220184647,798,0.0298827749663699,0.0501065314818896,0.94989346851811,0.0331817308308244,0.0101530971750689,0.0194734482095958,0.0617193004932419,49.8610623143505,27.9280718004408,0.118,56.5,29,52.6666666666667,69.8333333333333,0,0.4013,18.513828911,0.161,0.1162171162,0.1478787879,0.1479511209,15667,13104,0.00687338131869945,1.300365127,0.041637307,0.246620972,0.374735763,0.746268657,0.083274614,2.38,-0.472,58,-3.9,10.45117472,0.478203618,13.82632199,5.780026336,1.434610853,4.567191074,9.773318469,30397,5.877622143,0.00911288287990348,0.00118506181538659
36111,0.382946210268949,"Ulster","New York",0.495273276802955,44,0.287812386309574,0.0549408110150281,0.0101418856519184,0.00300002798533568,0.0990121176503512,0.0338734503120365,0.743679676098112,0.0663810555058613,0.216763216074777,0.0596087650071363,0.0118489911286486,0.0674950326029161,0.236459295329247,64304,0.4592,0.0387222823784191,0.378207240713714,1217,0.0780511012229592,0.0476497808085728,0.952350219191427,0.0481011949738337,0.00889373968040747,0.0145020009515014,0.0490470993199563,153.912751330956,73.3438431453628,0.143,58.3157894736842,29,51.7368421052632,59.0526315789474,15,0.4704,31.465061979,0.162,0.1909889361,0.2017739958,0.1593383775,15667,13104,0.00204792618049998,2.041810092,0.758962304,1.164189965,2.369798226,1.685836622,0.221643859,2.41,-0.474,1354,-6,7.55534664,0.064203249,14.01809156,4.808364766,1.982275317,5.922749733,7.225964483,34834,6.832250892,0.0143029183232427,0.000643662720734335
36123,0.575454208379681,"Yates","New York",0.477869737315581,41,0.249050417816161,0.049058414297709,0.0142737195633921,0.00107952500899604,0.076446363600016,0.0306665067370357,0.853102502571135,0.0512512855673637,0.196313622006317,0.0453400503778338,0.00539762504498021,0.0908400303866299,0.167966094918236,56563,0.448,0.0166266712375728,0.34933150497086,818,0.0207508696173684,0.0450373734506576,0.954962626549342,0.0916396785414418,0.0101955139738515,0.0162328575426812,0.0326656271240654,67.2609923356192,37.2999865537179,0.127,58.6666666666667,29,37.3333333333333,52.3333333333333,0,0.4392,20.77166838,0.211,0.1325941849,0.1573976915,0.1467449208,15667,13104,0.0259970289109816,0.499780097,0.491783615,0,0.663707969,0.703690376,0.083963056,2.66,-0.152,143,-5.9,9.935110488,0.254296738,11.79410733,3.112942827,1.297790249,3.937215012,6.676475998,28270,4.645794863,0.00250262371841447,0.00491783615209308
37007,0.118835983562623,"Anson","North Carolina",0.524295237330335,40.9,0.309653843064814,0.0718817765641314,0.0128905308810537,0.00469841779776725,0.101558107782507,0.0844510481085857,0.6285074883801,0.13909450852126,0.207453216609108,0.0403983615773833,0.00742912215886274,0.13934623725002,0.0815998714962654,40213,0.4428,0.0294370803924944,0.382854191771389,760,0.0288731828768774,0.084958486194246,0.915041513805754,0.099389607260461,0.0093968355955345,0.013934623725002,0.0736888603325034,46.3577638364019,21.6356088389151,0.205,50.3333333333333,29,49.5,53,0,0.9443,28.712997203,0.315,0.1489361702,0.158254469,0.2277445106,8553,4200,0.0390199116313766,0.14055096,1.566139266,0,1.782989318,0.955746526,0.008031483,2.42,-0.098,208,-7.1,6.221708562,0.211884812,8.350187807,5.797938939,0.635654435,2.311470673,12.96450939,21635,8.327559328,0.0632056223078667,0.00839290016866115
37009,0.181026305804983,"Ashe","North Carolina",0.491642780032014,48.3,0.187655883557309,0.069835833674571,0.00305252577895246,0.00402039980642519,0.0884860216654878,0.0460856940773555,0.790347099062579,0.0494046110970357,0.180322376502997,0.0284406060380449,0.00509995160629863,0.11272009827644,0.148978148382534,40962,0.4441,0.0298961236382062,0.303901697491766,612,0.0353646279268883,0.0317640882044102,0.96823591179559,0.114655846331385,0.00517440345456576,0.0138108178535532,0.0594870267654395,62.9390126754293,41.5594761134931,0.169,55.6666666666667,29,58.6666666666667,41.6666666666667,0,0.4994,47.118987467,0.262,0.0919966614,0.1213775724,0.1580950584,8553,4200,0.0135123722658559,0.491382199,1.946915832,0.070729256,2.423407661,0.424375535,0.067006663,2.21,0.384,91,-4.9,13.6668798,0.119884911,14.93765985,2.709398977,2.341751918,4.779411765,11.7039224,24814,7.013574661,0.00477856793468036,0.00744518482671332
37035,0.169577464788732,"Catawba","North Carolina",0.489166502763097,41.4,0.224575384010202,0.0572034032725727,0.0202267579450934,0.00272820135394923,0.0969907304600509,0.058675363072843,0.739141798137236,0.0669074320471393,0.22918794769467,0.0444316141435034,0.00564039768293225,0.0976505745084479,0.156478209284767,52056,0.4623,0.0433140087435849,0.379371792434898,712,0.0680527621452545,0.058970843360009,0.941029156639991,0.0992748060121944,0.00779758014884559,0.0132793614739901,0.0604328323171312,381.149642097117,166.918165989553,0.13,55,29,56.3333333333333,43.4444444444444,7,0.6481,30.337682034,0.2,0.0978235075,0.1338134316,0.1539338682,8553,4200,0.0187023108045727,0.459352972,2.902679348,0.104052331,4.098646685,1.828529373,0.120548432,2.49,0.544,1596,-6.5,5.308008075,0.089415144,15.41327408,5.041117418,1.272133635,3.951878395,7.139151487,28224,5.807380994,0.00275823423199054,0.00666188702708533
37041,0.143595837615622,"Chowan","North Carolina",0.466411293182947,46,0.22359367241257,0.0922182024544229,0.0339788607505143,0,0.0859048024402355,0.0954813080797333,0.71726041144004,0.10235825388861,0.220472440944882,0.0282329573668156,0.00574590338369866,0.0994537844931546,0.162871532950273,46519,0.4389,0.0140491721023583,0.349974912192674,786,0.0229836135347946,0.0614988031670042,0.938501196832996,0.0849826204156913,0.0102858764276087,0.00659714832943179,0.0678158473434064,60.419166809532,31.3046459797703,0.172,63,29,72.5,35,0,0.8118,29.33162148,0.302,0.1466185753,0.1998313659,0.2064132206,8553,4200,0.0436527847466131,0.624246294,0.60296517,0.170248989,1.220117756,0,0.283748315,2.25,-0.867,50,-3.6,3.616183315,0,11.83315431,8.80773362,0.930898675,3.472968135,14.3557423,26256,7.675041634,0.00160490224686315,0.00617152585656523
