"state","county","pertrump","permale","med_age","nevermarried","widowed","fromdifstate","fromabroad","divorced","foodstamp","Marriedcouplefamily","single_mom","inschool","inundergrad","ingradprofesh","lessthan_hs","bachplus","med_income","gini","singledad","withkids","med_2bed","foreignborn","unemployed_rate","employed_rate","no_health_ins","dis5to17","dis18to34","dis35to64","fips","pop_density","housing_density","pct_all_in_pov","police_violence_score","police_accountability_score","approach_to_policing_score","police_funding_score","mean_hha_score","svi_overall","res_seg_nonwhite_white","pct_child_in_pov","sev_hou_cost_burden","sev_hou_prob","poor_fair_health","spend_per_capita","unemp_bens_possible","saversperhouses","ForeignBornEuropePct","ForeignBornMexPct","ForeignBornCaribPct","ForeignBornCentralSouthAmPct","ForeignBornAsiaPct","ForeignBornAfricaPct","AvgHHSize","PopChangeRate1819","NonEnglishHHNum","PctEmpChange1920","PctEmpConstruction","PctEmpMining","PctEmpTrade","PctEmpInformation","PctEmpFIRE","Deep_Pov_Children","PerCapitaInc","Deep_Pov_All","incar_rate","theftrate"
"North Carolina","Craven",0.584792235937058,0.505107765559903,37,0.212457679210858,0.0530485603613976,0.0591368998253505,0.0106741079704559,0.0865636982759462,0.0587075938375077,0.766733841946164,0.0769756729523535,0.22859568157204,0.0494189733732718,0.00877150188797065,0.0738503868632368,0.166180445112254,52687,0.4538,0.0457751547430546,0.416078882971067,842,0.0468821652632914,0.0623850868232891,0.937614913176711,0.078514211003893,0.0110643861412222,0.0173868925076348,0.0615078397127553,37049,134.534404452495,61.8860098185923,0.149,50.75,29,58.375,49.25,0,0.8099,33.415048527,0.218,0.1285461441,0.1561191825,0.1703862902,8553,4200,0.02011659709227,0.566879043,1.214740807,0.156111268,1.654779444,1.858699788,0.161965441,2.36,-0.194,663,-5.4,6.436599495,0.821904243,13.20988266,1.190770907,4.235777591,7.577226763,29521,5.094629261,0.00812152501985703,0.00748358392444215
"North Carolina","Davidson",0.730483313374156,0.488514400082234,42.5,0.199261100126375,0.0615548339893942,0.0183092374577491,0.00122142204969132,0.0956941849426476,0.0706852661430273,0.749192936843246,0.0712165529195103,0.221996480853302,0.0349072747171682,0.00609501696083589,0.113023866103119,0.12981539596447,49546,0.4342,0.0385657025241036,0.391571877369732,660,0.0490140947267219,0.0589910386525588,0.941008961347441,0.0979012099334265,0.0101946414642553,0.0138286743942775,0.062818582545758,37057,291.77502161218,132.035426333339,0.15,53.75,29,59,51,7,0.6841,48.845496226,0.232,0.1134176975,0.1495356279,0.1742217102,8553,4200,0.0276423644964431,0.426893053,2.048602923,0.189864616,3.09709096,1.056953338,0.068327075,2.45,0.752,1185,-6.9,7.616498195,0.059930481,14.84810953,1.366414959,4.22576478,9.129547298,25988,6.117501197,0.00382998875273782,0.00789087017251075
"North Carolina","Franklin",0.559583411421381,0.496398541333896,41.4,0.227630270335433,0.0492450498779422,0.0171483680419517,0.00227539857147163,0.0908953919411711,0.062611132877249,0.734404690808404,0.0894728269721483,0.222883577951237,0.0424037852988156,0.00685633344383834,0.0960188059431602,0.152617461800428,55193,0.4155,0.0356696889081926,0.39133503447527,809,0.0559205569452397,0.0496056385299547,0.950394361470045,0.0857117024803351,0.0112865796690877,0.0177360537657093,0.0652933907959374,37069,134.297972234589,57.6901283037196,0.127,58.8571428571429,29,59.8571428571429,45,15,0.6376,29.641758812,0.2,0.1092809365,0.1393338954,0.2001341814,8553,4200,0.0301319289863728,0.620837226,3.065007082,0.093426961,3.776257497,0.917693861,0.143154215,2.55,3.046,447,-5.2,9.445770695,0.103232467,15.96554616,1.054906768,5.700367766,10.51944483,27294,6.468353257,0.0111414113426567,0.00800156716193002
"North Carolina","Gates",0.563892145369285,0.488482854173883,46.5,0.231035677173537,0.058191894700381,0.0401801177693107,0.00017319016279875,0.100710079667475,0.0428645652926914,0.750390015600624,0.0708268330733229,0.222895739521995,0.0370626948389331,0.00658122618635262,0.0792344994804295,0.103567717353654,50750,0.4064,0.00436817472698908,0.272698907956318,768,0.00744717700034638,0.0527950310559006,0.947204968944099,0.0570661586421891,0.0187045375822653,0.0248527883616211,0.0960339452719086,37073,33.4114515522379,15.565778433585,0.152,50,29,50,63.5,0,0.3567,7.2482009347,0.211,0.1206607613,0.1513812155,0.166781356,8553,4200,0.0164920882549588,0.277104261,0,0.23380672,0,0.23380672,0,2.48,-0.009,32,-6.8,8.976797261,0.171167744,10.97375428,0.570559148,2.377329783,5.258657546,25846,4.260695304,0.0125199850516256,0.00770696224454451
"North Carolina","Iredell",0.654579910326167,0.492343538151283,40.6,0.227380965944696,0.0447994166505258,0.0318392598753546,0.00418712757351685,0.0841071448917044,0.0406464697102622,0.767993761460156,0.0692772988808565,0.235983091980084,0.0403787214164454,0.00844831318574896,0.0738700452323713,0.195433467397373,60955,0.47,0.0335321516639619,0.421459734019011,813,0.0647096355205141,0.0461819457380281,0.953818054261972,0.078575579076895,0.00831728742494503,0.0135127436794312,0.0523362462828561,37097,295.807353982003,125.010953456237,0.095,53.1666666666667,29,52.8333333333333,48.8333333333333,15,0.3745,37.167332531,0.136,0.1065314889,0.1411326258,0.1600370356,8553,4200,0.0122900288743229,0.64373526,2.001276077,0.21533799,3.113855689,2.060522508,0.152103818,2.63,1.948,1226,-5.6,6.376724028,0.0941171,17.43838816,0.847053902,5.227565853,6.789147404,33194,4.678264973,0.00173546946055824,0.0045175403616311
"North Carolina","Johnston",0.613818619395278,0.491903286432671,38.4,0.217244882409712,0.0433687204754406,0.0218570630365216,0.00269721135774877,0.0913750190481028,0.0595316706456037,0.74718244300513,0.0884386079584844,0.262589526083202,0.0502158784985016,0.00813734951998781,0.0871793569360492,0.151876873063443,59865,0.4231,0.028680650464476,0.479034206825519,793,0.0766698836795855,0.042631137084728,0.957368862915272,0.102783562757149,0.0107532889724183,0.012561588865749,0.0603037537461269,37101,247.355195376304,94.7832642291745,0.117,59.5454545454545,29,56.5454545454545,45.4545454545455,15,0.5395,23.07527302,0.167,0.1072963357,0.132948434,0.1670434749,8553,4200,0.016346052605517,0.665921674,3.641997257,0.487123483,5.163813684,0.537410474,0.44648753,2.83,3.279,1541,-5.2,10.5687269,0.032825422,15.15475598,1.923993266,5.300776162,8.229016209,27924,5.015263847,0.00400464816966745,0.0074719357951948
"North Carolina","McDowell",0.733947745946181,0.503062330024101,43.9,0.200875583169346,0.058549096778473,0.0103478010922679,0.00137086253786455,0.0981051142016937,0.0641652110464988,0.740757749712974,0.0557213930348259,0.196541888694806,0.0278594644791828,0.00605832798991753,0.116943418754284,0.126716342008093,43646,0.4423,0.0499043245311902,0.356295445847685,636,0.0398434563424503,0.0567880794701987,0.943211920529801,0.101753377407301,0.0115859995135649,0.0164503504543746,0.0904769274990603,37111,101.308155813901,47.9425665837869,0.154,58.6666666666667,29,63.6666666666667,41,0,0.7895,35.936633,0.214,0.0857857739,0.1154721274,0.1723917478,8553,4200,0.0497512437810945,0.353770978,2.33709952,0.214473655,2.688659429,0.504123643,0.002211069,2.43,0.64,155,-5.6,7.355535361,0.181750147,13.94665099,0.609397552,2.501737318,8.39230429,24281,5.806919365,0.0211763650231056,0.0147257169389966
"North Carolina","Pender",0.642570751265767,0.496233381347373,42.7,0.224060000993394,0.0587095812844583,0.0151989271345552,0.00084438484080862,0.0921041739101641,0.0611268398483419,0.790065412919052,0.0497410738620878,0.222950711104488,0.0369211410784947,0.00761602013278365,0.0861106971969735,0.196758224473915,57240,0.465,0.0350231670754974,0.373398746252385,794,0.0381297703604364,0.0738365271802894,0.926163472819711,0.0896869153462806,0.0109438897995,0.0176161856984387,0.0686435205880892,37141,64.7578509472601,31.1250254639805,0.151,59.5,29,58.5,41.75,15,0.5478,46.914926884,0.219,0.1470032463,0.1597272949,0.1682226705,8553,4200,0.0215422353607145,0.680474842,1.768241196,0.066226262,2.433815129,0.415569794,0.077815858,2.72,1.682,339,-6.1,10.81431239,0.03048432,15.34123385,1.383226003,4.370689327,9.100553156,29266,6.764521433,0.0123249671943259,0.00226824947432905
"North Carolina","Pitt",0.445137199821863,0.470641641400414,32.5,0.351919207769863,0.0401607325999115,0.0368933997634967,0.00229217689552941,0.0779788492039029,0.0659351128995197,0.66958530949775,0.133309011309741,0.336098143280671,0.144143740227424,0.0251074633055545,0.065301821972393,0.198494673070564,47437,0.4874,0.0256597348899428,0.441882524626049,778,0.0478779149596767,0.0752087174007492,0.924791282599251,0.0891202860457427,0.011830771213845,0.0191108147035582,0.052848968520397,37147,272.4958384875,121.232113132054,0.232,57.6666666666667,29,46.3333333333333,43.8888888888889,15,0.8242,28.544344847,0.265,0.2141529793,0.2129205726,0.1837178002,8553,4200,0.0118605632694523,0.492621881,1.642072935,0.317205898,2.300022978,1.323185734,0.200075098,2.46,0.65,1063,-5.8,5.959784535,0.127234027,12.64730014,1.85381167,4.900293709,14.97517853,27155,12.34174444,0.0020970025199274,0.00428732353320294
"North Carolina","Richmond",0.569763521649087,0.489988221436985,40.5,0.280863168655688,0.0684267840078227,0.0146009733982265,0.00142231704335845,0.0960064004266951,0.106140409360624,0.601459730119664,0.138504625307647,0.225415027668511,0.0380692046136409,0.00395581927684068,0.130053114652088,0.106851567882303,36148,0.4655,0.049902401765255,0.414834931681236,593,0.0382914416516657,0.0901960784313725,0.909803921568627,0.103762473053759,0.0108451674556082,0.0202235704602529,0.0798719914660977,37153,93.8141105829372,45.0025018764073,0.199,59.75,29,63.75,43.75,0,0.9796,19.33128295,0.311,0.1571834185,0.1630552546,0.2215268764,8553,4200,0.0253661112525578,0.224459408,2.109029491,0.060004,2.782407716,0.742271707,0,2.37,-0.131,407,-4.6,5.607476636,0.287129828,14.80689112,0.968359419,2.595428443,21.28550075,21228,11.36755874,0.0166720998463186,0.0235349023268218
"North Carolina","Rockingham",0.654709364345625,0.480922735707149,44.7,0.222141704272209,0.0677229157745644,0.0118141792109973,0.0018555727571176,0.107359706621869,0.0622879541486874,0.714787878787879,0.0791111111111111,0.203618915862402,0.0343665250282728,0.00406249656883736,0.124553948856462,0.108303962581113,43579,0.4498,0.0305858585858586,0.364686868686869,658,0.0379459138970322,0.0571637770978792,0.942836222902121,0.0901435049463641,0.0104856330357829,0.0189070786257782,0.0651207220264172,37157,159.128155848694,77.0734690311872,0.179,59,29,51.5,36.5,0,0.7857,24.933801995,0.26,0.1135563132,0.1401146514,0.1797256227,8553,4200,0.0208631772268136,0.315117977,2.311231156,0.072466155,2.803122633,0.57972924,0.024155385,2.4,0.434,200,-7.5,7.905852417,0.218829517,15.6692112,1.007633588,4.888040713,12.97480461,24209,7.90134199,0.00189909545973479,0.00701604137158668
"North Carolina","Stokes",0.783704914205673,0.486140538651406,46.2,0.185513641030122,0.0659880736550097,0.0057447412682117,0.0007645092942487,0.106397850636727,0.0634105851772569,0.76580761162721,0.0630056937368894,0.194818811297263,0.0278062951879601,0.0047618007470348,0.11904501867587,0.103842205281667,48054,0.4239,0.0345370092897812,0.346793527120168,668,0.0172997531727136,0.0590900233826968,0.940909976617303,0.0985780127126974,0.0112710513094952,0.010441012647168,0.0609641554356611,37169,100.418951524457,48.7935950866418,0.121,52.3333333333333,29,57.6666666666667,58.3333333333333,7,0.3067,32.773570305,0.182,0.1044946881,0.1287128713,0.1494975054,8553,4200,0.0244886874438118,0.224984164,0.677136804,0.100478364,1.050654202,0.185666543,0,2.31,0.176,127,-6.8,8.072581797,0.109539458,13.56384245,0.962042197,5.143591942,7.020959798,26279,5.138916518,0.00231356693620845,0.00432493829317839
"North Carolina","Wayne",0.55294668419252,0.488321480870205,37.8,0.264572866354376,0.0610745693874744,0.0282112893699991,0.00835740232842245,0.0862195901393979,0.0912599208757069,0.659431347513313,0.130796300333219,0.246960025242106,0.0542947986699352,0.00900463580981044,0.10294248521476,0.126437060589144,44416,0.4753,0.0330727787985426,0.429385568808197,726,0.0751195359335938,0.0612824998012245,0.938717500198776,0.106874428614192,0.0111809583909776,0.01401260487205,0.0670695695088307,37191,222.020045983618,97.5193993389855,0.202,55.4285714285714,29,52.8571428571429,41.8571428571429,0,0.9503,36.551904948,0.315,0.1389040438,0.1616505371,0.207574487,8553,4200,0.0173197298792889,0.605163305,2.948148508,0.719238206,4.833216022,1.187673438,0.091421729,2.49,-0.086,1887,-5.5,6.678524299,0.038250426,15.97720275,0.707632872,3.008395968,16.59261316,25277,9.175386149,0.0118295790613042,0.00926352920236564
"North Carolina","Yancey",0.662085976039464,0.489921171171171,47.6,0.176351351351351,0.0689752252252252,0.0233108108108108,0.00033783783783783,0.082545045045045,0.0626689189189189,0.828577051761464,0.0698681361936627,0.179054054054054,0.023704954954955,0.00540540540540541,0.115202702702703,0.150788288288288,42222,0.4367,0.0163353670537296,0.324148789608345,613,0.0338963963963964,0.0513909224011713,0.948609077598829,0.118074324324324,0.0103603603603604,0.0143581081081081,0.075731981981982,37199,56.7176572030786,35.9946348162105,0.178,52.5,29,49.5,44.5,0,0.5736,27.38855985,0.263,0.1123141331,0.1330213904,0.1817835364,8553,4200,0.0598307419799252,0.501126126,2.179054054,0.09009009,2.297297297,0.202702703,0.028153153,2.35,1.097,123,-6.6,11.16890227,0.985491377,12.85245004,1.642485628,4.968519026,11.74138457,24487,7.553384825,0.00200324851109908,0.0105292792792793
"North Dakota","Barnes",0.64115004492363,0.49738464412479,45.1,0.235195217634971,0.0565103680179339,0.0344666542125911,0.00046702783485895,0.0733233700728563,0.0203624135998506,0.845942228335626,0.0337001375515818,0.211096581356249,0.0623949187371567,0.00579114515225107,0.0550158789463852,0.210069120119559,58365,0.4671,0.0460797799174691,0.354539202200825,719,0.0208294414347095,0.0195777351247601,0.98042226487524,0.0401643937978704,0.00504390061647674,0.0140108350457687,0.0537082010087801,38003,7.07441817436928,3.93896943185272,0.123,63,29,41.5,45,0,0.1245,23.114398992,0.127,0.0951993491,0.0818540434,0.1199971658,11953,16068,0.00641907381934892,0.168130021,0,0.130767794,0,0.915374556,0.691201196,2,-1.064,0,-1.5,6.413099096,0.579907897,15.38461538,1.603274774,3.922906362,3.80952381,35491,5.440439949,9.21404220031328e-05,0.00233513917429479
"North Dakota","Benson",0.557878633350331,0.512439982540375,30.5,0.300887530918085,0.0387021679033901,0.00465589989815219,0.00160046558998982,0.0640186235995926,0.170376836898007,0.590143480973175,0.125389893948846,0.289975265531791,0.0349192492361414,0.00392841553906591,0.0779863232940492,0.0919540229885057,47667,0.5035,0.0829694323144105,0.397379912663755,412,0.00349192492361414,0.063102541630149,0.936897458369851,0.0829332169358359,0.0114942528735632,0.0260439400552888,0.0651825985741307,38005,4.77493938404463,2.12520581635276,0.308,63,29,63,69,0,0.8433,70.439839345,0.404,0.0776649746,0.1707317073,0.2439876786,11953,16068,0.0137242669993762,0.043649062,0,0,0.072748436,0.087298123,0,3.05,-1.811,21,-1.6,7.459016393,0.983606557,10.69672131,0.614754098,6.106557377,30.79555175,21707,19.110524,0.00553319919517103,0.00160046558998982
"North Dakota","Cavalier",0.742079207920792,0.512227189061267,49.5,0.146463318432816,0.0696818301341047,0.0262950302392848,0.00315540362871417,0.0617933210623192,0.0144622666316066,0.878245299910475,0.0376007162041182,0.176702603207994,0.0157770181435709,0.00578490665264265,0.0581120168288194,0.139100709965816,64798,0.4922,0.0519247985675918,0.306177260519248,529,0.0147252169339995,0.0142150803461063,0.985784919653894,0.0373389429397844,0.00894031028135682,0.00315540362871417,0.0257691296344991,38019,2.5181761597648,1.53620002383759,0.106,56.5,29,47,56.5,0,0.0172,2.0210409745,0.135,0.0546116505,0.0474860335,0.1336208611,11953,16068,0.00596836765144733,0.184065212,0,0,0.157770181,0.105180121,0.368130423,2.13,-1.286,27,0.2,5.86061246,0,20.01055966,2.692713833,5.227032735,4.42804428,43457,2.164502165,0.0115515335337977,0.00447015514067841
"North Dakota","McLean",0.758309248554913,0.517946577629382,46,0.162875626043406,0.0573873121869783,0.00667779632721202,0.00062604340567612,0.0687604340567613,0.0177378964941569,0.843015214384509,0.037344398340249,0.193656093489149,0.01669449081803,0.00521702838063439,0.0547787979966611,0.151085141903172,68529,0.4077,0.0477178423236514,0.357883817427386,650,0.0124165275459099,0.0134061569016882,0.986593843098312,0.0319282136894825,0.00521702838063439,0.00406928213689482,0.0318238731218698,38055,4.11636107496124,2.6642099069266,0.092,63,29,26,35,0,0.0834,25.726224136,0.11,0.0651912437,0.0827505828,0.1442030804,11953,16068,0.00372380040429833,0.187813022,0.198247079,0.125208681,0.375626043,0,0.365191987,2.18,-0.829,10,0,7.293497364,7.139718805,10.61072056,1.515817223,3.207381371,4.825209257,36428,3.562340967,0.00194452973083615,0.00949499165275459
"North Dakota","Stark",0.804651162790698,0.512435249831087,34.2,0.222676233068434,0.0441748978475596,0.0631897300601654,0.0118722048840127,0.0772175927415463,0.0241626717287089,0.813894114485353,0.0576457941413598,0.232392780155079,0.0415044560985811,0.0039252276310286,0.062321032141823,0.146874296193816,72045,0.4533,0.0435366836871809,0.44840096748186,886,0.0302757311540813,0.0264153447932568,0.973584655206743,0.0669862617032914,0.00672436536790966,0.00897654515620475,0.0372574884977961,38089,23.185259781433,10.9701242027526,0.082,54,29,38,47.75,7,0.214,20.627161166,0.074,0.1048352589,0.1050129646,0.1205672537,11953,16068,0.0120935232464391,0.157652585,0.231652778,0.234870178,0.778610727,0.965219909,0.64026254,2.42,1.929,157,-7.6,8.124141376,13.47570875,14.71212689,1.536155864,3.909079555,4.541994418,38103,5.319674561,0.00121856981513404,0.00244522377014897
"North Dakota","Walsh",0.694961321346435,0.512696493349456,44.2,0.209840945028369,0.0681797042135615,0.0179518184354944,0.00083713142963445,0.0638080178588038,0.0397172356059901,0.832767978290366,0.0237449118046133,0.19719095898056,0.020370198121105,0.00269742349548879,0.103432238861501,0.121570086503581,55700,0.4619,0.0644504748982361,0.381275440976933,698,0.0386010603664775,0.0228513650151668,0.977148634984833,0.0342293740117198,0.00706910985024649,0.0179518184354944,0.0496697981583109,38099,8.30725484287226,4.3348246366397,0.109,63,29,52.5,43.5,0,0.3682,18.397787693,0.131,0.0716027488,0.0630165289,0.1460362953,11953,16068,0.00706693803708729,0.093014603,2.474188448,0.037205841,2.52999721,0.418565715,0.186029207,2.17,-0.038,21,-2.1,6.350675801,0.296241437,10.99796334,1.166450657,4.128865025,4.446274187,34194,4.274071266,0.0016093912714191,0.00725513905683192
"Ohio","Columbiana",0.716526273565985,0.504874503343347,44.1,0.221067932939238,0.0637852505087702,0.0155925961818006,0.00146332008915593,0.111076654714604,0.0619342959589107,0.751701427003293,0.0665568971825832,0.201017540459347,0.0281325709855606,0.00408954356042252,0.0825467584068224,0.106987111154182,48345,0.4403,0.0410171972191731,0.374643249176729,655,0.0114545983137901,0.0618542530526219,0.938145746947378,0.0510514584746584,0.00850857641244307,0.0147882546758407,0.0632813257098556,39029,192.799222749524,87.494861925937,0.151,59.2857142857143,29,51.2857142857143,60.7857142857143,0,0.4854,47.444077972,0.223,0.096748454,0.1130923887,0.174826152,9636,14651,0.00879746734755564,0.362438221,0.240333366,0,0.560131796,0.189940886,0.011629034,2.39,-0.576,108,-5.3,6.373510167,0.879028882,12.5972109,1.597232932,3.339869137,10.61420345,26469,6.319099402,0.0248436840503745,0.00296540362438221
"Ohio","Darke",0.810938306184123,0.494205346223283,41.9,0.185293032826665,0.0625084930017665,0.0128705375342147,0.00170830664104207,0.0857453458350319,0.050647409391804,0.810686383928571,0.0500139508928571,0.227127132956729,0.0328849028400598,0.00667792596043717,0.0626443810300313,0.108050395045911,55620,0.4106,0.0365513392857143,0.386160714285714,632,0.00927921107293305,0.0285665265505705,0.97143347344943,0.0448042241764215,0.00790091821481956,0.0142488303923281,0.0486285015432997,39037,85.8006595822646,38.1475065791665,0.095,58.6666666666667,29,52.1666666666667,59,0,0.1347,46.008861912,0.126,0.0783521411,0.1197791647,0.1636454092,9636,14651,0.0134858630952381,0.215479588,0.184419467,0.00776503,0.186360725,0.423194145,0.062120242,2.44,-0.363,28,-3.5,7.755478108,0.100148219,12.34627248,1.085606698,3.360974242,6.687157335,27855,4.162148307,0.00038549758100267,0.00361073903674801
"Ohio","Franklin",0.334990017079595,0.488020397408475,34.1,0.315783192287424,0.036607613379212,0.0207445984066462,0.00751960693139899,0.0944558107814873,0.0677725595957717,0.676251654260408,0.115479877193041,0.26308007067795,0.0659536873430671,0.0197115533649524,0.058957190241483,0.267415294956446,61305,0.4653,0.043602470806679,0.468699892993936,992,0.108887442264174,0.0457198061799025,0.954280193820098,0.0634923587215971,0.0109054837409715,0.0166689915992436,0.0463273815059363,39049,2374.82285819453,1021.60669918101,0.155,55.75,28.7916666666667,50.75,45.9166666666667,0,0.5124,44.718085922,0.222,0.1403095593,0.1631459479,0.1655230393,9636,14651,0.00318629166763894,0.897501473,1.001890945,0.377879042,1.750906724,4.468752906,3.211816857,2.47,0.693,15133,-3.5,4.019951581,0.062662,14.72350577,2.17429767,9.954116672,10.25628942,33998,7.122514357,0.00156140585447879,0.0248450044948696
"Ohio","Hancock",0.678599984524516,0.494468399330142,39.3,0.222991415799676,0.056067618708546,0.0209396468742171,0.0044041826549046,0.097023880164036,0.036512520273745,0.78501579659997,0.0558146532270197,0.23737753339399,0.0488679668235822,0.0133575958964621,0.0515315742975065,0.185344884423171,58450,0.4399,0.0463868411814854,0.409909232235094,790,0.0367498714347878,0.0357359845346589,0.964264015465341,0.034020333082796,0.0111555045690098,0.0127378456426283,0.0412991020214407,39063,142.112660220373,64.0862753916498,0.099,51,29,40,50.6666666666667,0,0.2111,34.01341071,0.133,0.0843443469,0.1036450079,0.1444343736,9636,14651,0.0124414642242234,0.54590767,0.431187943,0.21625328,0.644803988,2.039901367,0.176694753,2.31,-0.18,443,-4.5,4.431371542,0.770673312,14.66591312,1.060960259,3.617026742,6.884691969,32797,4.48523717,0.00335388332018483,0.0025053733665625
"Ohio","Hardin",0.751037970861327,0.495401750198886,35.9,0.245950676213206,0.0534606205250597,0.0204295942720764,0.0022593476531424,0.0846778042959427,0.0527605409705648,0.792558613659531,0.0672782874617737,0.278472553699284,0.0988703261734288,0.0105648369132856,0.0642800318217979,0.098933969769292,50506,0.4029,0.0352956167176351,0.419852191641182,663,0.0177565632458234,0.0481703830760435,0.951829616923957,0.0708671439936356,0.0118695306284805,0.0158472553699284,0.0559745425616547,39065,66.783551163532,28.0395282116672,0.147,55.4,29,56.6,59.8,0,0.471,49.735148227,0.177,0.0895373148,0.1203623814,0.1707773901,9636,14651,0.0149507305470608,0.416865553,0.356404137,0.015910899,0.420047733,0.757358791,0.15910899,2.49,-0.169,73,-3.3,5.954084066,0.163498876,12.54853873,0.585870972,3.583350365,5.803888179,23383,5.726993759,0.00459905410094226,0.00190930787589499
"Ohio","Harrison",0.756629653821032,0.49234106896325,46.3,0.179146670172901,0.0610084807047531,0.00900663993162843,0.00111761225428966,0.10117677996187,0.0575241601472619,0.815676959619952,0.0463182897862233,0.181973571757281,0.01932811780948,0.00453619091446979,0.0951285254092433,0.0834264676878575,49689,0.4172,0.0344418052256532,0.346080760095012,590,0.00749457629347183,0.0523402113739306,0.947659788626069,0.0650187364407337,0.0177503122740122,0.0160410229439222,0.0733679573992505,39067,37.0268493950975,19.6903678099365,0.153,55.2,29,55.8,65.8,0,0.5194,43.016581266,0.218,0.0950279993,0.1258012821,0.1817359753,9636,14651,0.0256192738378012,0.308986917,0,0,0.085464467,0.138057984,0.216948261,2.4,-0.837,13,-5.6,6.618610747,7.388597641,14.46592398,1.507208388,1.376146789,11.21764142,24940,6.587792417,0.00753263480451494,0.00216948261126816
"Ohio","Lake",0.561478518722847,0.488823851726867,43.8,0.240656827017577,0.0561025248527966,0.0113761882811345,0.00339198274437496,0.102046496255773,0.0324891065169556,0.761527318891294,0.0675281977832392,0.221152926237421,0.0420605860302495,0.0100759282291241,0.0553328056915731,0.197165520060534,64466,0.4149,0.0356927784378509,0.383115509187676,906,0.0550283969837446,0.0399067532444333,0.960093246755567,0.0397122902841438,0.00784069857449751,0.0139419188185463,0.0472355340633344,39085,234.881820596106,105.170476599048,0.075,56.2777777777778,29,46.6666666666667,50.9444444444444,0,0.1293,45.687291085,0.106,0.0958639842,0.1177427822,0.1515515571,9636,14651,0.0134201177478468,2.174347913,1.320264053,0.087408786,1.590318064,1.274602747,0.170468876,2.35,0.02,1308,-10.1,5.313907598,0.177468288,13.50364655,1.184812095,7.580431163,4.695583837,34409,3.22956323,0.00110488686732329,0.00122633222296633
"Ohio","Licking",0.631716378303789,0.490077697841727,39.7,0.225053237410072,0.0491625899280576,0.0137669064748201,0.00108776978417266,0.0985035971223022,0.051021582733813,0.771327198137266,0.0654174520456813,0.246871942446043,0.0531625899280576,0.00753381294964029,0.0573697841726619,0.176120863309353,64589,0.4353,0.0329083046900987,0.415811065528329,839,0.0262273381294964,0.0398561544970385,0.960143845502962,0.0511251798561151,0.0171856115107914,0.0206043165467626,0.0586820143884892,39089,252.400528770029,102.879181859121,0.091,58.1818181818182,29,62.1818181818182,59.4545454545455,0,0.229,38.488699762,0.125,0.0998991887,0.1168892012,0.1607862161,9636,14651,0.0113449384632443,0.393669065,0.085179856,0.214676259,0.33323741,1.208633094,0.34647482,2.65,0.681,263,-3.3,6.164881385,0.095320934,15.44556579,1.494155635,9.715586164,7.733871986,31617,4.690972715,0.00119875195357357,0.00398273381294964
"Ohio","Lorain",0.505090925258992,0.492316442942113,41.8,0.256118568596223,0.0560210615269607,0.013416972730523,0.00323723469951571,0.0977443364643937,0.0539929144863003,0.725215137637764,0.0928362940969252,0.240172912536159,0.0528975850749179,0.009048656027562,0.0713004192803978,0.171862710046478,58427,0.4506,0.0394670625534699,0.409818328217,751,0.0293398771410927,0.0496571345199883,0.950342865480012,0.0431143757922449,0.0108232846881399,0.015623882731498,0.0567328631325771,39093,333.304444853698,142.143236304152,0.142,55.9166666666667,29,53.6666666666667,55.1666666666667,0,0.5089,43.754244904,0.216,0.1204263183,0.1292832242,0.1642928179,9636,14651,0.00694151188207416,1.058276725,0.184938408,0.114408295,0.528813339,1.013748497,0.063054572,2.48,0.253,1811,-10,5.943060249,0.070667422,14.09850059,1.402153607,5.617710236,10.38534672,30928,6.1363583,0.0113175956340026,0.00145610556765365
"Ohio","Lucas",0.407545495780643,0.484623128633131,37.8,0.292580410204546,0.0511781434556091,0.0213661732026295,0.00293202072827312,0.109196895398305,0.0804403598220375,0.646476151354177,0.129424066173107,0.247294143845308,0.0507049375785777,0.0148201585703615,0.072753083956929,0.178210725072025,48736,0.4871,0.0509461970068993,0.436940427399102,752,0.0370167616944482,0.0674530340391997,0.9325469659608,0.0515585638665559,0.0152864055374366,0.0193434500419854,0.0634536606186007,39095,768.9462043379,362.674800228311,0.187,57.4545454545455,31,49.7272727272727,42,15,0.6876,47.051427948,0.25,0.1415269803,0.158677686,0.1912857208,9636,14651,0.00474265495318029,0.548362105,0.404080705,0.211086935,0.591971274,1.891199763,0.273717125,2.34,-0.294,2030,-6.8,5.162644281,0.053964923,14.49357917,1.424074352,4.494078849,14.02633146,29226,9.02700457,0.00303747690010411,0.00141265872113792
