"state","county","pertrump","permale","med_age","nevermarried","widowed","fromdifstate","fromabroad","divorced","foodstamp","households","Marriedcouplefamily","single_mom","inschool","inundergrad","ingradprofesh","lessthan_hs","bachplus","med_income","gini","singledad","withkids","med_2bed","foreignborn","unemployed_rate","employed_rate","no_health_ins","dis5to17","dis18to34","dis35to64","fips","pop_density","housing_density","pct_all_in_pov","police_violence_score","police_accountability_score","approach_to_policing_score","police_funding_score","mean_hha_score","svi_overall","res_seg_nonwhite_white","pct_child_in_pov","sev_hou_cost_burden","sev_hou_prob","poor_fair_health","spend_per_capita","unemp_bens_possible","saversperhouses","ForeignBornEuropePct","ForeignBornMexPct","ForeignBornCaribPct","ForeignBornCentralSouthAmPct","ForeignBornAsiaPct","ForeignBornAfricaPct","AvgHHSize","PopChangeRate1819","NonEnglishHHNum","PctEmpChange1920","PctEmpConstruction","PctEmpMining","PctEmpTrade","PctEmpTrans","PctEmpInformation","PctEmpFIRE","Deep_Pov_Children","PerCapitaInc","Deep_Pov_All","incar_rate","theftrate"
"Nebraska","Knox",0.79035683942226,0.495727510087823,45.6,0.166152385473534,0.0675290766674579,0.0194635651554712,0.0148350344172798,0.0605269404225018,0.172560715807414,2347,0.878568385172561,0.0370685982104815,0.220626631853786,0.0223118917635889,0.00617137431758842,0.0544742463802516,0.149893187752196,52332,0.4166,0.0247123988069876,0.384320409032808,565,0.0111559458817944,0.0294833648904517,0.970516635109548,0.0550676477569428,0.00344172798480892,0.00866366009969143,0.0485402326133397,31107,7.392849309059,4.33954814652336,0.134,53.25,29,57.75,69.75,0,0.3277,57.431585921,0.174,0.0688856729,0.0945205479,0.1403395073,9416,11440,0.116361522369085,0.201756468,0.415380964,0,0.415380964,0.344172799,0,2.29,-0.869,27,0.6,5.16631281,0.707714084,12.4321774,5.520169851,1.321066289,4.458598726,4.709965295,28409,3.407569673,0.0008342271481349,0.00344172798480892
"Nebraska","Nemaha",0.707459207459207,0.49992829485157,39.3,0.250824609206941,0.0625268894306611,0.0341316506525169,0.00157751326545246,0.0732826616951097,0.118904109589041,1825,0.803835616438356,0.0668493150684931,0.277212103829055,0.109135235909938,0.00659687365552847,0.0539222716191022,0.182991538792485,51828,0.432,0.0383561643835616,0.424657534246575,577,0.0156317223576653,0.0345174262734584,0.965482573726542,0.0590850423060376,0.0107557722644486,0.0210813136383192,0.058367990821741,31127,16.9284552450778,8.49942948702386,0.127,56.5,29,42,64,0,0.1659,2.8495086979,0.138,0.0839135214,0.1130434783,0.1275926935,9416,11440,0.0334132586287012,0.129069267,0.315502653,0,0.674028395,0.47325398,0.286820594,2.16,0.216,4,-1.6,7.136458644,0.686772171,11.70498656,17.02000597,2.030456853,5.25530009,1.438356164,29574,4.033509153,0.00183771557817359,0.00415889860892012
"Nebraska","Sarpy",0.540361564770825,0.500435905358877,34.6,0.207650966716695,0.0294318884082281,0.0380782643241812,0.00614129954974839,0.074203231217445,0.123489960843123,48012,0.810172456885779,0.0747938015496126,0.286742959300786,0.0520658603337159,0.0170389335216739,0.0288745916835879,0.254414231482299,82032,0.3868,0.0323252520203283,0.503499125218695,973,0.0508188399399664,0.0243270701454712,0.975672929854529,0.043022203584356,0.00984925399487949,0.0130109472940761,0.0370298843471352,31153,732.87233612358,279.263213231429,0.057,55.8,29,56.4,61,15,0.0971,26.105183185,0.064,0.0769686113,0.1030124791,0.1059367362,9416,11440,0.228636848055404,0.695793237,1.250331067,0.069524146,1.910258674,1.760174804,0.521982873,2.72,1.703,579,-2.2,7.030903913,0.083324544,14.60605421,5.478325071,2.188587702,10.21094821,3.142378149,36058,2.787612102,0.00064531699229816,0.0869658779906418
"Nevada","Carson City",0.541813779884999,0.513628977781023,42.4,0.232797181092874,0.0613988644039947,0.0340313658189254,0.00306720464462418,0.125919704964125,0.200452520681609,14143,0.701548469207382,0.0645549034858234,0.213700180745988,0.0437806948679094,0.00761324010004929,0.0934949701495262,0.159184269621894,55718,0.4539,0.0571307360531712,0.400127271441703,920,0.127033392364851,0.044126121676134,0.955873878323866,0.0812991802530444,0.0246836945210231,0.0407500045642926,0.0669125298961167,32510,351.446904074431,153.827398139236,0.113,49,29,59,35,0,0.8443,18.100840444,0.169,0.128385748,0.1846330275,0.1981926331,8177,12558,0.0966768516098052,1.230533292,7.200628047,0.051120077,8.630164497,1.767294105,0.611615212,2.31,1.293,782,-6.1,8.34078973,0.159502042,12.30888932,3.532386695,1.408286326,3.738572262,9.766262004,31549,4.964984395,0.0473234536741759,0.0112646742007924
"Nevada","Clark",0.443111124821339,0.499186985908367,37.3,0.279438076190511,0.0419256793296438,0.0445035847780297,0.00610814645619348,0.111629951182491,0.279435773394786,498594,0.67657853885125,0.091447149384068,0.237671883277941,0.0448633458050489,0.0104706499163155,0.0949714116014453,0.166925450182493,59340,0.4671,0.0462400269557997,0.430271924652122,1051,0.222128832027806,0.0611254252868191,0.938874574713181,0.0954425381438348,0.00827679509295125,0.0131360895763711,0.0471438182514789,32003,269.681190945551,111.217950698611,0.14,56.4,28.2,57.4,44,7,0.7404,25.831591117,0.197,0.1657093647,0.2026785411,0.192624033,8177,12558,0.126563705553273,1.57644074,8.171249915,1.139961247,10.98430617,7.204707232,0.837166201,2.76,1.824,55584,-13.2,6.711159614,0.156041924,13.43055747,5.989877628,1.553731728,5.878903713,8.125672168,30704,6.326375153,0.00495793129963394,0.00421814075501236
"Nevada","Humboldt",0.756273323896538,0.515806988352745,36,0.201212265272165,0.0322676491561683,0.043558355122415,0.0030306631804136,0.0908604706441645,0.214169570267131,4305,0.813008130081301,0.054123112659698,0.241145709531733,0.0335749940575232,0.0062396006655574,0.116056572379368,0.110767768005705,67756,0.43,0.0754936120789779,0.500348432055749,817,0.114986926550986,0.0374650749301499,0.96253492506985,0.0912170192536249,0.0119443784169242,0.012360351794628,0.0411219396244355,32013,1.74231396025437,0.781908428086581,0.119,51.5,29,63.5,28.5,0,0.5869,11.813271672,0.175,0.0719008264,0.1263157895,0.1795349553,8177,12558,0.021978021978022,0.695269788,9.050392204,0.053482291,9.41288329,0.707154742,0.26146898,2.56,0.316,275,-6.2,7.089859852,23.21281357,14.25038276,5.865033565,1.4132611,2.331880815,3.728070175,33362,3.675851281,0.00746311831067399,0.00404088424055146
"New Jersey","Monmouth",0.506905573614525,0.486208677104329,43.3,0.25444174378558,0.0511534458601902,0.0143052702526626,0.00427887314428006,0.069695765685046,0.0968681718863802,162014,0.805671114841927,0.0524213956818547,0.245961210245488,0.0467651879889135,0.0134301924366896,0.0460750990494789,0.322858673324121,99733,0.4764,0.0195908995518906,0.404273704741566,1587,0.136481575912196,0.0468905159744197,0.95310948402558,0.0489480567320669,0.00679311326627621,0.00997813914058994,0.0355275158889359,34025,934.34785222593,393.150870231761,0.067,61.469387755102,28.9387755102041,45.6734693877551,34.4489795918367,0,0.1605,40.87772243,0.091,0.1806347724,0.1956671104,0.136345305,10595,18538,0.0490448319939686,3.181969536,1.685650815,1.400124506,4.00106811,4.192491382,0.707783528,2.61,-0.268,7876,-6.6,7.142319254,0.018198591,14.0333097,4.641581897,3.44329884,9.969376165,4.266644456,51700,3.291589747,0.00063702679396844,0
"New Jersey","Morris",0.469013050110163,0.490791055152327,42.8,0.241360090315964,0.0464105687514061,0.0142851641435894,0.00559813044333058,0.0666749091469236,0.0513378106317909,130138,0.828489757027156,0.04863298959566,0.249475555303327,0.04910018464507,0.0141716611367732,0.0384653582742679,0.378899385664976,115527,0.459,0.0177427038989381,0.435860394350612,1740,0.193180090761869,0.0415684879740364,0.958431512025964,0.0400949371578442,0.0053001850504379,0.0078803516161004,0.0260367790278873,34027,1024.96883829151,401.651570550108,0.047,61.3589743589744,29,54.6923076923077,39.5128205128205,0,0.1201,33.128458082,0.05,0.1385342551,0.1574818483,0.1282646835,10595,18538,0.0456941499858168,3.623786177,0.742228591,1.151650151,5.620628361,7.926968923,0.608862558,2.66,-0.248,8267,-7.3,4.941993939,0.048593468,13.37697818,3.761976185,3.451284092,10.47514463,1.947321241,58109,2.137984662,6.47967248200909e-05,0
"New Jersey","Passaic",0.410150225114786,0.48712068414354,37.2,0.311134805425336,0.0439880310620546,0.00840486302634636,0.0071241787239619,0.0661031655736175,0.360286694090063,119849,0.670310140259827,0.096963679296448,0.261039200852995,0.0568067874282469,0.00934800262887754,0.107768094877858,0.186719800173538,69688,0.4701,0.0338843044163906,0.437942744620314,1318,0.30631188733155,0.0442237692141064,0.955776230785894,0.107422607949773,0.00659006387537055,0.00915937470837131,0.0290348008585549,34031,2555.62490485614,898.614705434617,0.136,60.625,29,60.9375,38.0625,15,0.7764,48.11638884,0.219,0.2530067636,0.3054755935,0.2400583986,10595,18538,0.0944650538431308,3.454472169,3.440374714,9.882713145,10.72061822,5.771021589,0.666551504,2.99,-0.27,21445,-8.3,6.161003053,0.01520525,15.63140829,7.250438692,2.220377501,6.050456774,10.7124891,32064,6.589671585,0.00066397261685345,0
"New Mexico","Taos",0.216227227751586,0.492191789178308,48.8,0.30363569816385,0.0561825169279571,0.0226316110534984,0.00308058317574575,0.15024705667053,0.298626495347807,6771,0.686309260079752,0.100723674494166,0.204752028304764,0.0440126883425853,0.00683218446898066,0.0732324772768865,0.213109253949857,38329,0.4874,0.0512479692807562,0.303795598877566,798,0.0610016470444702,0.0973593570608496,0.90264064293915,0.0890319038614043,0.00542914658695785,0.01323735740865,0.0821387177453791,35055,14.8704853567492,9.48670382851726,0.214,58.2,29,59.4,34.2,0,0.8586,35.734121461,0.286,0.1339081471,0.1926182238,0.217175936,10791,13286,0.113241911112991,1.549441835,2.738973952,0.009150247,4.096260599,0.131153541,0,2.66,0.073,652,-7.8,8.566483992,0.396596481,20.204788,1.60801846,3.25930199,4.85289876,12.13353669,25646,7.487648449,0.00159471135724434,0.00881473799792594
"New York","Cattaraugus",0.637370540851554,0.496907457112849,42,0.249646659146017,0.0557176385160981,0.0112550407800729,0.00245069436340296,0.0979110748045279,0.25228102189781,19728,0.728355636658556,0.0752230332522303,0.227836775975415,0.0451627961255689,0.00475875572152851,0.076425357555011,0.130716666018335,48703,0.4326,0.0494728304947283,0.392234387672344,671,0.0190868894334876,0.0516901668616465,0.948309833138354,0.0477690901310927,0.0150412987383462,0.0157025972173597,0.0628492887799691,36009,58.3220527402388,31.4565955548161,0.171,58.3571428571429,29,50.6428571428571,62.1428571428571,15,0.7283,50.179999452,0.244,0.1215253848,0.1455555556,0.1637069987,15667,13104,0.141122604812142,0.619805241,0.099843104,0.248959427,0.17245627,0.593871967,0.019449955,2.34,-0.794,337,-6.1,7.864267902,0.323595773,13.34164589,4.824248902,0.80156751,3.948462178,9.699976094,25822,6.641760066,0.00146673243166065,0.00394185760039419
"New York","Greene",0.567728845924335,0.522857624831309,45.9,0.30558367071525,0.0645664642375169,0.00634699730094467,0.00366902834008097,0.0904394399460189,0.126323010584085,10204,0.788318306546452,0.0450803606428851,0.158253205128205,0.0253879892037787,0.00442813765182186,0.0992957152496626,0.164558029689609,53601,0.4526,0.0340062720501764,0.33202665621325,967,0.0632591093117409,0.0412408569798205,0.95875914302018,0.0345183873144399,0.00484986504723347,0.0171221322537112,0.0530322199730094,36039,72.0521429982224,45.0903234628299,0.13,59.1,29,57,63.2,7,0.4159,31.897320614,0.179,0.1644240632,0.1830656934,0.1427853418,15667,13104,0.0524707742627359,3.443404184,0.170799595,0.552462888,0.967864373,1.128120783,0.105431849,2.58,-0.407,198,-3.6,7.119456261,0.665004156,15.69116425,5.823676104,2.263947973,4.67458804,7.841541175,28433,5.399886557,0.0446475141349023,0.000484986504723347
"New York","Herkimer",0.643609945768955,0.495044878095944,44.2,0.243953139855294,0.0605411154261405,0.00543049132249384,0.00048342652722497,0.0971848461897933,0.217775501056541,15617,0.777550105654095,0.0557725555484408,0.214947548221796,0.043476159015099,0.00435083874502474,0.0716438113347406,0.151393074109287,54646,0.4152,0.0505858999807902,0.371069987833771,743,0.0259277760768326,0.0590521429342546,0.940947857065745,0.0370627004205811,0.0161625602268882,0.0208034548882479,0.0617174533090546,36043,42.5496756853119,23.1963852282545,0.135,61.7,29,52.1,57.3,0,0.5322,45.796976653,0.201,0.092514932,0.113556681,0.1603126072,15667,13104,0.115829492742605,1.355205698,0.025782748,0.127302319,0.072513979,0.723528369,0.132136584,2.48,-0.638,176,-4.8,6.80941291,0.166846258,15.7947791,5.356460079,1.01150544,5.158330147,7.094351682,27850,5.440457038,0.00066512579191539,0
"New York","Niagara",0.53847853019986,0.487501185845745,43.2,0.266734655156057,0.0592258798975429,0.00823925623754862,0.00197324731998862,0.0950147044872403,0.188028733955659,54848,0.729324679113186,0.0861836347724621,0.218783796603738,0.0440707712740727,0.00983303291907789,0.0629778958353097,0.175884640925908,55522,0.4425,0.037193698949825,0.383860851808635,732,0.0391044492932359,0.0469254001191626,0.953074599880837,0.0287306707143535,0.00861398349302723,0.016630300730481,0.0562565221515985,36063,184.947670389248,88.054987761977,0.13,62.875,29,51.375,53.125,15,0.3318,50.491808487,0.185,0.1198089749,0.1289365586,0.1424343464,15667,13104,0.121302805610094,1.286879803,0.045062138,0.533156247,0.336305853,0.91974196,0.125225311,2.34,-0.371,970,-6,5.844839575,0.144034966,15.39485448,4.908115625,1.183073408,6.097149101,9.193254767,30971,5.964439421,0.0013072141291979,0.00254245327767764
"New York","Suffolk",0.494144834817592,0.492257209711072,41.5,0.271792224456677,0.0518084257517024,0.00633899255441317,0.0035233099164865,0.0700321869322133,0.117084612233675,356426,0.782650536156173,0.0511186052644869,0.245982024919263,0.0548182004431769,0.0139800193013764,0.0654319356908329,0.252498261258687,101031,0.4436,0.0220634858287555,0.402860621840158,1827,0.155549954442282,0.0403805148700545,0.959619485129946,0.0407337218768702,0.00625946872691787,0.0105355592816437,0.033556359480049,36103,625.195184946427,242.673981098766,0.073,57.1851851851852,29,49.0740740740741,40.1481481481481,15,0.2146,45.424587597,0.094,0.2005679942,0.2288876184,0.1307113322,15667,13104,0.0586232062482882,2.582569994,0.340537204,2.523668448,6.676025318,3.241202508,0.365742213,2.97,-0.286,15543,-6.6,7.509813621,0.023935661,14.53173869,5.647353248,2.623880343,6.910757218,3.863599156,44465,3.286644108,0.00039189472580476,0.0100462855633252
"North Carolina","Brunswick",0.619351261436097,0.481121268444411,53.8,0.171922770549634,0.0587262451162614,0.0404658043470015,0.00113795850244661,0.0942912415127262,0.153838117376655,38287,0.850915454331758,0.0432522788413822,0.158312786860372,0.0282972347608391,0.00491598073056936,0.0688995941281341,0.235542237226416,58236,0.4478,0.0171337529709823,0.225298404158069,811,0.0389333535637067,0.0527597568712523,0.947240243128748,0.0901035542237226,0.00949057391040473,0.0123885748966354,0.0608428479308121,37019,125.53092204255,85.1075176656572,0.105,57.1538461538462,29,51.6153846153846,38.6923076923077,0,0.3583,37.310875588,0.201,0.1508436596,0.1569422468,0.1641590259,8553,4200,0.102570882707805,1.172097258,1.165269507,0.127451352,1.675833555,0.556841027,0.117589045,2.34,4.34,538,-8.7,10.58586396,0.129304607,16.52436821,5.788282721,1.6315199,5.548688889,10.12151676,33312,5.663665408,0.00176307491971059,0.00122899518264234
"North Carolina","Catawba",0.67830985915493,0.489166502763097,41.4,0.224575384010202,0.0572034032725727,0.0202267579450934,0.00272820135394923,0.0969907304600509,0.219730089336628,42088,0.739141798137236,0.0669074320471393,0.22918794769467,0.0444316141435034,0.00564039768293225,0.0976505745084479,0.156478209284767,52056,0.4623,0.0433140087435849,0.379371792434898,712,0.0680527621452545,0.058970843360009,0.941029156639991,0.0992748060121944,0.00779758014884559,0.0132793614739901,0.0604328323171312,37035,381.149642097117,166.918165989553,0.13,55,29,56.3333333333333,43.4444444444444,7,0.6481,30.337682034,0.2,0.0978235075,0.1338134316,0.1539338682,8553,4200,0.150665120019951,0.459352972,2.902679348,0.104052331,4.098646685,1.828529373,0.120548432,2.49,0.544,1596,-6.5,5.308008075,0.089415144,15.41327408,5.041117418,1.272133635,3.951878395,7.139151487,28224,5.807380994,0.00275823423199054,0.00666188702708533
"North Carolina","Forsyth",0.422636259750584,0.474246725036314,38.4,0.280632737643092,0.0493130238942417,0.0253974599874732,0.00415517264355868,0.0898626047788483,0.254100782404114,91385,0.71187831701045,0.107709142638289,0.255531123815616,0.0582923546422527,0.0134623329202148,0.0722450992150748,0.228054744866003,51569,0.5008,0.0394484871696668,0.430825627838267,790,0.0864430496142006,0.0534201103318864,0.946579889668114,0.0954836818187876,0.00625541385146391,0.0106611228827676,0.0395714228601127,37067,908.660482913952,399.365479160107,0.164,60.3333333333333,30.6666666666667,48.3333333333333,37.6666666666667,15,0.6834,42.271654541,0.251,0.1463080362,0.1635610766,0.1706110127,8553,4200,0.13869402517443,0.7092312,3.581071176,0.306507283,5.140260398,1.910206693,0.464025374,2.48,0.812,3391,-6.9,5.879183901,0.096161644,14.39586157,4.565940241,1.18522123,7.155353191,12.7437584,30769,7.931965472,0.00238636660655009,0.00417916017004491
"North Carolina","Halifax",0.391319538801972,0.483629615159211,43.4,0.302324672787654,0.0774174643485056,0.00865403399101387,0.00066419222504395,0.0814416878296542,0.393786549707602,13680,0.579605263157895,0.148976608187135,0.216233639382692,0.0364133619847627,0.00269583903106075,0.151006055870287,0.102012111740574,35502,0.4969,0.033625730994152,0.355921052631579,716,0.019359249853487,0.0748559455212153,0.925144054478785,0.104629810509865,0.0086344989255714,0.0205899589763626,0.0721039265481539,37083,70.0302337989247,35.4857244483358,0.22,52.625,29,52.375,43.875,0,0.9646,35.940626157,0.336,0.1676350663,0.1908218216,0.2419346263,8553,4200,0.158627615416743,0.111349873,0.494237156,0.066419223,0.990427818,0.601680016,0.084000781,2.37,-1.232,117,-6.1,4.785606886,0,13.9161093,5.454451185,1.171773734,2.229480998,18.87414188,21848,11.02798115,0.0202171856361318,0.0173471381129127
"North Carolina","Johnston",0.613818619395278,0.491903286432671,38.4,0.217244882409712,0.0433687204754406,0.0218570630365216,0.00269721135774877,0.0913750190481028,0.232138966466615,50487,0.74718244300513,0.0884386079584844,0.262589526083202,0.0502158784985016,0.00813734951998781,0.0871793569360492,0.151876873063443,59865,0.4231,0.028680650464476,0.479034206825519,793,0.0766698836795855,0.042631137084728,0.957368862915272,0.102783562757149,0.0107532889724183,0.012561588865749,0.0603037537461269,37101,247.355195376304,94.7832642291745,0.117,59.5454545454545,29,56.5454545454545,45.4545454545455,15,0.5395,23.07527302,0.167,0.1072963357,0.132948434,0.1670434749,8553,4200,0.133053770134622,0.665921674,3.641997257,0.487123483,5.163813684,0.537410474,0.44648753,2.83,3.279,1541,-5.2,10.5687269,0.032825422,15.15475598,4.155063057,1.923993266,5.300776162,8.229016209,27924,5.015263847,0.00400464816966745,0.0074719357951948
"North Carolina","McDowell",0.733947745946181,0.503062330024101,43.9,0.200875583169346,0.058549096778473,0.0103478010922679,0.00137086253786455,0.0981051142016937,0.222120168388825,13065,0.740757749712974,0.0557213930348259,0.196541888694806,0.0278594644791828,0.00605832798991753,0.116943418754284,0.126716342008093,43646,0.4423,0.0499043245311902,0.356295445847685,636,0.0398434563424503,0.0567880794701987,0.943211920529801,0.101753377407301,0.0115859995135649,0.0164503504543746,0.0904769274990603,37111,101.308155813901,47.9425665837869,0.154,58.6666666666667,29,63.6666666666667,41,0,0.7895,35.936633,0.214,0.0857857739,0.1154721274,0.1723917478,8553,4200,0.141455172786052,0.353770978,2.33709952,0.214473655,2.688659429,0.504123643,0.002211069,2.43,0.64,155,-5.6,7.355535361,0.181750147,13.94665099,3.795370717,0.609397552,2.501737318,8.39230429,24281,5.806919365,0.0211763650231056,0.0147257169389966
"North Carolina","Mecklenburg",0.316039241481837,0.480715698364317,35.1,0.304856790525606,0.033480537006445,0.0422876288419926,0.00876893366527839,0.0807948067660951,0.211372895381775,251352,0.713823641745441,0.105346287278398,0.255737918518346,0.0534726261662672,0.0145596686753996,0.0652197584867028,0.304472416761674,66641,0.4865,0.0366179700181419,0.475508450300773,1112,0.153643407245399,0.0444493094898644,0.955550690510136,0.0988966704669722,0.00564833988692152,0.0113925405430559,0.0305200214058028,37119,1954.51486157092,809.995634299851,0.117,60.8571428571429,32,53.4285714285714,52.2857142857143,15,0.4408,46.889767312,0.175,0.1421700386,0.1626530164,0.1535144379,8553,4200,0.136053614872022,1.335535959,2.414109216,1.031480491,6.187207706,4.85362619,1.669559552,2.58,1.518,19688,-5.6,6.551466301,0.035022406,13.83770267,5.961163654,2.522138538,13.50726627,6.365499842,38819,5.032866155,0.00142001394912692,0.00281160566788432
"North Carolina","Montgomery",0.654603471087244,0.489688830177602,43.6,0.236459709379128,0.0668207837956847,0.00297225891677675,0.00154117129018054,0.0783428739175106,0.293606364172068,6788,0.757660577489688,0.0792575132586918,0.207691178629091,0.0333920446205783,0.00510054307940702,0.142815206223396,0.109019521503009,44146,0.4872,0.0145845609899823,0.356364172068356,551,0.0851313665052106,0.0389698736637512,0.961030126336249,0.115220901218259,0.0036694554528108,0.00477029208865404,0.0688756788492588,37123,54.3843544202754,32.4446218319697,0.167,63,29,58.8333333333333,37.1666666666667,0,0.8713,32.364207296,0.261,0.119595501,0.1618738404,0.1989942109,8553,4200,0.155522967389912,0.304564803,5.775722883,0.069719654,6.920592984,0.97607515,0.124761485,2.56,0.355,203,-5.7,9.604519774,0.148189312,8.567194591,3.000833565,0.500138928,3.852922108,9.836065574,24636,6.628628322,0.0149897091375092,0.00906355496844268
"North Carolina","New Hanover",0.48039899871046,0.477296457808702,39.1,0.294378295852381,0.049162491554721,0.0313594047504146,0.00341759601295089,0.098057366476849,0.184176969562566,54111,0.754449187780673,0.0872835467834636,0.246939957356825,0.0888662706525459,0.011783906149918,0.0461967728066404,0.277636901262624,54891,0.491,0.0345585925227773,0.399197944964979,990,0.0533346787284261,0.0469687679988109,0.953031232001189,0.0844527897937158,0.00794953013538769,0.0182198668058858,0.0459423176477814,37129,695.08126734364,338.581404568048,0.153,54.2,30.4,40.4,30.4,0,0.3771,38.028438806,0.193,0.1872126437,0.1946428571,0.1582548219,8553,4200,0.105692788486543,1.307811773,0.894102782,0.18031219,1.996595566,1.119602699,0.297449306,2.31,0.955,1094,-6.1,6.115945143,0.088623912,15.53156444,3.667597665,2.412539836,7.295806925,10.16997369,34288,8.585321723,0.00264508068160672,0.00572085391641587
"North Carolina","Sampson",0.608393318890209,0.491078330835371,40.3,0.251873471641556,0.0750808550918987,0.00664194998816755,0.0070363650706003,0.0850043385659068,0.347596306908628,15705,0.67551735116205,0.0771092008914358,0.241965764770845,0.0391890825905183,0.00593200283978859,0.138723672793248,0.0919460440167232,42151,0.4685,0.0442534224769182,0.400254695956702,583,0.0998343456653782,0.0686858163417175,0.931314183658282,0.134527096316163,0.0123373037784965,0.014451368620336,0.0775104519996845,37163,66.8963915948117,29.2619602959336,0.228,48.6666666666667,29,52.5,52.6666666666667,7,0.9723,20.379061607,0.33,0.1525966701,0.1784648188,0.2273534687,8553,4200,0.146681254673598,0.09308196,4.843417212,0.386526781,8.94691173,0.422812968,0.126212826,2.66,0.294,973,-6,10.20183486,0.113761468,15.85688073,4.87706422,1.236697248,2.099082569,12.83774964,22875,7.627457568,0.00985839148993834,0.0121006547290368
"North Carolina","Surry",0.751623996943065,0.485028692112101,44.1,0.194856261549791,0.0646510400022231,0.0132275499854108,0.00225090661516444,0.0880632476969891,0.233039536640645,19855,0.785192646688492,0.057668093679174,0.206208056022565,0.0331105584193634,0.00557168859679593,0.145183476678106,0.127634741770991,43597,0.4845,0.0262906069000252,0.352153110047847,601,0.0531186172208251,0.0363518448987951,0.963648155101205,0.107932361645663,0.0170624279223576,0.018312931597449,0.0844367870392241,37171,133.822353619308,63.516855395028,0.16,55.2,29,45.2,41.6,0,0.7258,29.961944097,0.236,0.1114425662,0.1369863014,0.1894560976,8553,4200,0.149897673226602,0.250100735,3.944644371,0.048630699,4.330911061,0.589126176,0.055577941,2.43,-0.245,553,-7.9,9.728036816,0.29721006,14.5824678,4.832060337,0.664727877,3.48342974,10.84449158,25500,6.764415621,0.00210204739416191,0.0108099095469008
"North Dakota","Benson",0.557878633350331,0.512439982540375,30.5,0.300887530918085,0.0387021679033901,0.00465589989815219,0.00160046558998982,0.0640186235995926,0.730505302557704,1603,0.590143480973175,0.125389893948846,0.289975265531791,0.0349192492361414,0.00392841553906591,0.0779863232940492,0.0919540229885057,47667,0.5035,0.0829694323144105,0.397379912663755,412,0.00349192492361414,0.063102541630149,0.936897458369851,0.0829332169358359,0.0114942528735632,0.0260439400552888,0.0651825985741307,38005,4.77493938404463,2.12520581635276,0.308,63,29,63,69,0,0.8433,70.439839345,0.404,0.0776649746,0.1707317073,0.2439876786,11953,16068,0.042962906433792,0.043649062,0,0,0.072748436,0.087298123,0,3.05,-1.811,21,-1.6,7.459016393,0.983606557,10.69672131,2.663934426,0.614754098,6.106557377,30.79555175,21707,19.110524,0.00553319919517103,0.00160046558998982
"North Dakota","Mercer",0.824812834224599,0.51122666036398,44,0.139328763885606,0.057315055542425,0.0223351453557079,0.00082722760576695,0.0725596785629875,0.0870421425758172,2539,0.875541551792044,0.0161480897991335,0.209406759631293,0.0202079886551643,0.00980855589695108,0.0608603167099976,0.153627983928149,82181,0.3881,0.0334777471445451,0.372981488775108,798,0.0116993618529898,0.0126935770500127,0.987306422949987,0.0757504136138029,0.00590876861262113,0.00413613802883479,0.0465610966674545,38057,7.6063605066113,4.30925221799747,0.072,59.75,29,50.75,45.75,0,0.1016,19.991205502,0.068,0.0526170036,0.074829932,0.1225919935,11953,16068,0.0241344239261396,0.141810447,0.366343654,0,0.366343654,0.236350745,0,2.24,-0.956,146,-2.4,7.678032939,11.15750406,13.82509859,12.34052424,2.180468569,4.685687776,7.36497545,39025,5.587201551,0.00131736526946108,0.00354526116757268
"North Dakota","Mountrail",0.678031212484994,0.53851370991183,33.2,0.280302296289119,0.035074120724736,0.0282918321868036,0.00300358492394148,0.0778994283499661,0.192837465564738,2178,0.774104683195592,0.0642791551882461,0.244259277201822,0.0344927817071989,0.0058133901753706,0.0486386978006007,0.129929270419533,72147,0.47,0.0555555555555556,0.430670339761249,724,0.0299389594031586,0.0375956284153005,0.962404371584699,0.12392210057165,0.00823563608177502,0.0348803410522236,0.0593934696250363,38061,5.31692390117249,2.68138638752086,0.104,59.75,29,46.75,48.75,0,0.3758,55.8903468,0.134,0.0438477226,0.1012658228,0.1644065431,11953,16068,0.0393537277560327,0.368181378,1.104544133,0.038755935,1.453347544,0.406937312,0.164712722,3.04,2.989,29,-10.9,6.145369782,13.20194957,12.88408561,6.950625132,1.907183725,3.305785124,8.927931158,36364,6.069758379,0.0009175247221939,0.00697606821044472
"North Dakota","Pierce",0.744830827067669,0.495152690256907,45.8,0.150024236548715,0.0632573921473582,0.0164808531265148,0.00387784779447407,0.138875424139603,0.109981515711645,1082,0.848428835489834,0.0979667282809612,0.164566165777993,0.0116335433834222,0.00484730974309258,0.0479883664566166,0.150993698497334,55660,0.4477,0.0194085027726433,0.416820702402957,758,0.00605913717886573,0.00401376146788991,0.99598623853211,0.0247212796897722,0.0147842947164324,0.0113911778962676,0.0138148327678139,38069,3.81239258588509,2.09561473213461,0.116,63,29,34,38.5,0,0.1914,10.352652753,0.148,0.1492618917,0.1724137931,0.1502771647,11953,16068,0.0425758885221026,0,0.072709646,0.072709646,0.072709646,0.266602036,0,2.08,-2.334,5,-1.7,5.902951476,1.050525263,13.85692846,7.253626813,0,2.151075538,16.38225256,30756,8.198789102,0.0195488721804511,0.00533204071740184
