"state","county","pertrump","permale","med_age","nevermarried","widowed","fromdifstate","fromabroad","divorced","foodstamp","households","Marriedcouplefamily","single_mom","inschool","inundergrad","ingradprofesh","lessthan_hs","bachplus","med_income","gini","singledad","withkids","med_2bed","foreignborn","unemployed_rate","employed_rate","no_health_ins","dis5to17","dis18to34","dis35to64","fips","pop_density","housing_density","pct_all_in_pov","police_violence_score","police_accountability_score","approach_to_policing_score","police_funding_score","mean_hha_score","svi_overall","res_seg_nonwhite_white","pct_child_in_pov","sev_hou_cost_burden","sev_hou_prob","poor_fair_health","spend_per_capita","unemp_bens_possible","saversperhouses","ForeignBornEuropePct","ForeignBornMexPct","ForeignBornCaribPct","ForeignBornCentralSouthAmPct","ForeignBornAsiaPct","ForeignBornAfricaPct","AvgHHSize","PopChangeRate1819","NonEnglishHHNum","PctEmpChange1920","PctEmpConstruction","PctEmpMining","PctEmpTrade","PctEmpTrans","PctEmpInformation","PctEmpFIRE","Deep_Pov_Children","PerCapitaInc","Deep_Pov_All","incar_rate","theftrate"
"North Carolina","Jackson",0.529960798954639,0.488727933299176,37.7,0.326866644929899,0.0630909683730029,0.0312077879733569,0.00517024547021286,0.091341003307094,0.188478522681654,9964,0.73243677238057,0.0754716981132075,0.303577250919931,0.160789976244818,0.0141832409520704,0.0679118729330663,0.193907494526992,47252,0.4462,0.0482737856282617,0.344239261340827,659,0.0357492198053007,0.0408310649408366,0.959168935059163,0.116959336718059,0.0045647212259537,0.0268759606875029,0.0541478410731753,37099,86.855732664455,55.216846023141,0.167,63,29,54,42.5,0,0.6236,45.617355017,0.214,0.1530762815,0.1710280374,0.1715437598,8553,4200,0.105072794351626,0.360985607,1.660533793,0.076855,2.282360613,0.724300154,0.034934091,2.33,0.775,318,-5.1,7.296884062,0.311066589,13.67111299,1.892761111,1.281172563,3.869879264,13.47305389,25347,9.067377432,0.00651766968584323,0.0206344030928315
"North Carolina","Lenoir",0.513569643422859,0.479579251532878,42.7,0.252748608076679,0.0720100077524843,0.0123158784974276,0.00222002960039467,0.09345267460709,0.450581982103209,14863,0.657807979546525,0.111148489537778,0.240009866798224,0.0468320529988019,0.00812248925223765,0.141817605187117,0.104165198393121,39402,0.4799,0.0217318172643477,0.368027988965888,697,0.0435372471632955,0.108582490858249,0.891417509141751,0.113961519486926,0.0182359574318134,0.0312918457960392,0.0962365212488547,37107,141.145457710577,68.6553430653304,0.221,56.5,29,53,43,7,0.9933,38.953894969,0.377,0.14665585,0.1659787095,0.2157427017,8553,4200,0.160290085692773,0.278384664,2.849037987,0.098667982,3.478046374,0.392910001,0.031714709,2.39,-0.073,575,-4.7,8.571053553,0.03500175,13.78631432,3.250787539,0.555652783,2.43699685,19.04212349,23865,9.085328422,0.00170530822539095,0.0212488547466347
"North Carolina","Lincoln",0.723679232132545,0.497401078160615,43.3,0.193755351608196,0.048179548716217,0.020465755737527,0.0015316151907283,0.0931632074675286,0.190689422102061,23672,0.781851977019263,0.0595217979046975,0.208191126279863,0.0308252632086735,0.00408832716265271,0.0864216886358977,0.16382252559727,57536,0.4576,0.0239101047651234,0.391644136532612,696,0.0465635137905667,0.0517687215556475,0.948231278444353,0.0768701986275763,0.0126991401247,0.012011722283192,0.0623017643724599,37109,270.04168566404,116.967367941119,0.103,53.5,29,55,45,15,0.3564,35.486488194,0.146,0.0967741935,0.1247958184,0.1586311868,8553,4200,0.138216280782565,0.607822091,1.464079403,0.242405239,3.175388029,0.449836588,0.055475826,2.5,2.401,505,-5.5,7.623655644,0.075208704,15.92920354,7.856802627,1.26350623,5.214470155,5.529243937,31771,4.708705928,0.00251123142495104,0.0120961420181141
"North Carolina","Macon",0.685098587475293,0.484416740872663,50.1,0.16824174877201,0.0730186999109528,0.0563295320713527,0.00195329330997041,0.0992158101858501,0.137170731707317,10250,0.802146341463415,0.0536585365853659,0.172521759112975,0.0245885157843334,0.00540028150403585,0.0810042225605377,0.179415735501106,45507,0.4675,0.0210731707317073,0.318829268292683,746,0.0544336885646167,0.0389429763560501,0.96105702364395,0.113750610404159,0.00893344440295292,0.00715250050268578,0.0671300950794244,37113,67.0202525797012,49.2992453411366,0.163,48,29,52.6666666666667,29,7,0.3548,17.98520029,0.261,0.1197330277,0.1383503122,0.1619865725,8553,4200,0.101002347354516,0.597477954,2.990262258,0.103409646,3.650934996,0.787062304,0.143624508,2.16,1.656,219,-4.9,12.42770489,0.204542249,15.18549866,4.126110876,1.953731133,5.106503033,9.664066232,28936,5.806339457,0.00210731074728481,0.00157986958894666
"North Carolina","Madison",0.610201896604466,0.489604167635704,44,0.219870691660077,0.0640029768826457,0.0275826782641053,0.00227917577561747,0.115400716312387,0.164772727272727,5456,0.829912023460411,0.0469208211143695,0.218940415833295,0.0647006837527327,0.00948881343318294,0.0927950137215684,0.203311781943346,45873,0.464,0.0115469208211144,0.31799853372434,682,0.0190706544490441,0.0480445630729952,0.951955436927005,0.0805618865993767,0.00525605842132192,0.0139541374017396,0.0729336248197591,37115,47.6052346050796,24.2952990412081,0.17,56.5,29,59.25,48.5,0,0.4586,19.818212547,0.23,0.1175273467,0.1404761905,0.1571132127,8553,4200,0.142386332425523,0.762826178,0.404669985,0.093027583,0.48374343,0.246523094,0.046513791,2.42,0.415,0,-9.1,14.07989522,0.905915739,11.35123336,4.37677363,1.571709234,2.815979044,4.881889764,25956,6.508006464,0.00633712843800103,0.00762826177961766
"North Carolina","Martin",0.520893141945774,0.47166177950895,46.3,0.252396166134185,0.0769399098428815,0.00735261937065079,0.00043765591491969,0.104818591623266,0.266505246166263,6195,0.606618240516546,0.121388216303471,0.199352269245919,0.0261280581207055,0.00595212044290779,0.120136548645455,0.118385924985776,40090,0.4765,0.0542372881355932,0.35092816787732,619,0.0209199527331612,0.0967428817946506,0.903257118205349,0.0924766948225305,0.0109851634644842,0.0124731935752112,0.0753205829576787,37117,49.3605530352128,25.0248433786995,0.203,48.8571428571429,29,49.5714285714286,57.1428571428571,0,0.7541,27.112578125,0.306,0.1449898213,0.1428571429,0.217120934,8553,4200,0.138158461268697,0.157556129,0.910324303,0.043765592,1.378616132,0.446409033,0,2.42,-0.971,40,-4.7,5.093378608,0,17.3811545,4.106536503,1.411290323,2.886247878,15.40149188,23575,9.62431966,0.00968496999700995,0.0150991290647293
"North Carolina","Mitchell",0.784205287025771,0.498267128765662,47,0.194614769394828,0.0789122900559851,0.00613169821380965,0,0.0867768595041322,0.175142644505086,4031,0.821136194492682,0.0682212850409328,0.202346041055718,0.0528525726472941,0.00346574246867502,0.109437483337777,0.151559584110904,46103,0.4146,0.0104192508062516,0.334904490200943,633,0.0400559850706478,0.0337770382695508,0.966222961730449,0.103905625166622,0.0134630765129299,0.0135963743001866,0.0645161290322581,37121,67.5399504839073,39.7524195363493,0.161,50.3333333333333,29,50.6666666666667,45.3333333333333,0,0.4223,34.956266209,0.239,0.1191062921,0.1386292835,0.159471906,8553,4200,0.175622463349811,0.393228472,1.846174354,0.226606238,2.286057052,0.21327646,0.166622234,2.31,-0.213,66,-7,8.691574175,4.783492262,10.69251212,2.673128029,1.125527591,2.110364233,7.723880597,25009,5.295693386,0.00662660031153647,0.00219941348973607
"North Carolina","Moore",0.630178782632544,0.481746048060518,44.3,0.188439163771661,0.069870701173762,0.0341439348777931,0.00291898781014245,0.102976545316258,0.150110034361608,25901,0.787266900891857,0.0667541793753137,0.217382366846876,0.042613110777643,0.00733858202972434,0.0671367196332765,0.269800809916336,59963,0.4648,0.018918188486931,0.359445581251689,825,0.0459740580097437,0.0479045064941894,0.952095493505811,0.0712376919440048,0.00988755730055296,0.0118815137624108,0.0497666865377104,37125,137.753613954608,66.9314304322587,0.105,56.0833333333333,29,53.6666666666667,43.0833333333333,7,0.3621,28.281208166,0.149,0.1223156175,0.1267046207,0.1507736199,8553,4200,0.148288148890669,0.817111024,1.686640492,0.168561268,2.370135877,0.950726664,0.111003762,2.41,2.1,356,-7.4,6.12714499,0.208073242,11.360799,4.217767007,1.265574894,5.015789087,9.170412351,34606,5.128472295,0.00340887344117014,0.00611548502477028
"North Carolina","Nash",0.494098065849132,0.479357651813251,41.7,0.256545783260661,0.0626608529192811,0.0192704456024673,0.00482824630437095,0.0906200148888653,0.262519213655853,24722,0.683642100153709,0.102459347949195,0.230415824736786,0.0470169094969691,0.00785919387429544,0.099117302988408,0.143145804530469,49537,0.4673,0.0385486611115606,0.378650594612086,745,0.0414654897373179,0.0621116528056591,0.937888347194341,0.0838562161012443,0.0128469637349782,0.0141975965117516,0.0690736998830161,37127,173.256928066038,79.3134581367924,0.142,57.125,29,49.375,36.5,15,0.8287,30.018214782,0.228,0.13250843,0.1541712105,0.1967472794,8553,4200,0.15077726097031,0.204190152,2.044028502,0.042539615,2.643837073,0.955014357,0.14250771,2.48,0.217,281,-6.8,7.206500162,0.138497761,13.99058215,5.992336457,1.029500023,5.872305064,6.840217181,27406,5.515764762,0.00810782352321786,0.0169201318728066
"North Carolina","Northampton",0.394598872292017,0.486262909856613,49.6,0.271031785821719,0.0909455529930813,0.0141883084327685,0,0.0788127945452722,0.29108734402852,5610,0.636541889483066,0.124598930481283,0.180437180387045,0.0266218790734984,0.00541461947257595,0.147297703800261,0.103529529730272,37146,0.4667,0.0281639928698752,0.328342245989305,701,0.0150406096460443,0.0564862861378799,0.94351371386212,0.110097262609044,0.0109295096761255,0.0171462949964905,0.0763561616364183,37131,36.2483189764838,21.2008868534874,0.214,52.25,29,53,49.5,0,0.9022,30.723585924,0.343,0.1523821689,0.178200692,0.2345546452,8553,4200,0.110585015434642,0.55148902,0.491326582,0.155419633,0.641732678,0.115311341,0.025067683,2.24,-1.091,18,-6,9.800190295,0.163109963,13.47016447,4.13211907,1.277694713,2.990349327,19.2781438,22002,9.766587989,0.00120199187224544,0.00110297804070992
"North Carolina","Onslow",0.637890219422718,0.553573350968119,26.4,0.265859772695815,0.0308916332169643,0.123253823006218,0.0152817720909012,0.0724974239884349,0.230518486108073,45710,0.757230365346751,0.0988186392474295,0.244841568880755,0.0623420430719386,0.0139745423414279,0.04557361754046,0.123053893750417,50278,0.4098,0.0378254211332312,0.505053598774885,855,0.0415391476862033,0.0845762039832861,0.915423796016714,0.0630648642275297,0.0159174445965274,0.0319066586694964,0.0548882703043538,37133,214.724919093851,87.2696651476124,0.151,60.1666666666667,32.1666666666667,44.6666666666667,40.1666666666667,15,0.7465,28.682904373,0.208,0.1344011142,0.1474415263,0.1804713843,8553,4200,0.221326317862067,0.54596066,0.555700803,0.44702131,1.414371325,1.455382454,0.204030369,2.72,0.52,737,-4.5,8.813061938,0.01717033,16.78321678,3.619817682,1.139485515,4.036588412,9.269219277,24413,6.218034993,0.00115849366494603,0.00731536020587587
"North Carolina","Orange",0.237373083755897,0.477809384407192,34.8,0.336131900908614,0.0314355546963462,0.0469427490402939,0.0167706923693005,0.0774116932254412,0.132899918734763,31994,0.806932549853097,0.0662624242045383,0.359793145350603,0.146075561324533,0.0469565577618824,0.045182137037753,0.371240575547516,71723,0.5186,0.0265362255422892,0.456085516034256,1070,0.131686873429258,0.0362873504564268,0.963712649543573,0.0589839542655141,0.00563395840813058,0.0149824629235825,0.0294470987875942,37135,361.051975570236,145.222485354606,0.124,59.25,29,55,42.25,0,0.2959,23.04228971,0.108,0.1533281128,0.1745602165,0.1429149214,8553,4200,0.101031598258433,2.60984838,2.169350162,0.149134193,3.586124997,5.477919854,0.820238062,2.49,0.335,1490,-5.6,4.847733186,0.048531256,9.424500196,1.813181628,1.764650373,5.037813937,5.279018649,42231,7.847079476,0.00206461505353204,0.00285840536883095
"North Carolina","Pamlico",0.635434412265758,0.508936304228014,52.4,0.187859223683175,0.0749547279741753,0.0136209747263995,0.00157467915912133,0.0948744193370601,0.210922262468654,3589,0.847032599609919,0.0415157425466704,0.162270687347453,0.0411778600110228,0.00314935831824266,0.0940870797574994,0.145027950555074,46728,0.4823,0.00362217887991084,0.262190025076623,757,0.027241949452799,0.0448092280390417,0.955190771960958,0.0913313912290371,0.00810959766947484,0.0150381859696087,0.0624360286591607,37137,22.4304181972309,13.6585193557502,0.166,56.5,29,61,45.5,0,0.7162,21.146430433,0.293,0.1128309572,0.1261770245,0.1751114513,8553,4200,0.0859577849390671,0.551137706,1.275490119,0.015746792,1.38571766,0.440910165,0,2.21,0.736,62,-5.4,8.725388601,2.21761658,14.15544041,6.96373057,1.595854922,3.70984456,9.444732745,29092,5.427068548,0.051564027370479,0.015431855759389
"North Carolina","Pasquotank",0.491028798311303,0.487624639368325,38.6,0.246849217998684,0.0593966695348484,0.0443134079060586,0.00053145720504125,0.0894619628486106,0.301353138671279,9829,0.724997456506257,0.0856648692644216,0.244622159234702,0.0685073644784127,0.00399858278078656,0.0884496634104368,0.150503618970491,50558,0.4268,0.0341845559059925,0.39159629667311,789,0.0357847851394442,0.0696373693915181,0.930362630608482,0.0999392620337096,0.0112365237637293,0.0174621653084983,0.0590170572455332,37139,136.514078424598,59.2744860943168,0.182,63,29,59.5,36.5,0,0.7748,23.077341532,0.282,0.1761734372,0.1960246744,0.188921094,8553,4200,0.141523637458597,0.399858278,1.138836868,0.361897049,1.614617604,1.174267348,0,2.52,0.609,166,-5.3,5.84376139,0.139715709,17.08176406,3.754100352,0.589235816,3.77232414,5.709966275,24664,4.326519561,0.0250936698875961,0.00673179126385585
"North Carolina","Pender",0.642570751265767,0.496233381347373,42.7,0.224060000993394,0.0587095812844583,0.0151989271345552,0.00084438484080862,0.0921041739101641,0.251567184518942,14676,0.790065412919052,0.0497410738620878,0.222950711104488,0.0369211410784947,0.00761602013278365,0.0861106971969735,0.196758224473915,57240,0.465,0.0350231670754974,0.373398746252385,794,0.0381297703604364,0.0738365271802894,0.926163472819711,0.0896869153462806,0.0109438897995,0.0176161856984387,0.0686435205880892,37141,64.7578509472601,31.1250254639805,0.151,59.5,29,58.5,41.75,15,0.5478,46.914926884,0.219,0.1470032463,0.1597272949,0.1682226705,8553,4200,0.146862672820568,0.680474842,1.768241196,0.066226262,2.433815129,0.415569794,0.077815858,2.72,1.682,339,-6.1,10.81431239,0.03048432,15.34123385,4.782227642,1.383226003,4.370689327,9.100553156,29266,6.764521433,0.0123249671943259,0.00226824947432905
"North Carolina","Person",0.602174111628757,0.485118820688779,43.7,0.231185665268776,0.0657262676324819,0.00884483415935951,0.0025416190113102,0.10700216037616,0.239364188873305,10695,0.700888265544647,0.0709677419354839,0.208692337018681,0.0316685728809252,0.00531198373363833,0.0964290252891092,0.111119583174482,51020,0.4322,0.0297335203366059,0.333520336605891,636,0.0302452662345914,0.0623827909542195,0.93761720904578,0.0758164951073834,0.0224933282500953,0.0177405006989452,0.0860592197229635,37145,97.3645137342242,45.7881712447414,0.148,42,29,62,48,0,0.7732,25.072303183,0.234,0.1345545598,0.1654281099,0.1874931458,8553,4200,0.133597519440173,0.472741136,1.415681789,0.203329521,1.677468548,0.249078663,0.312619138,2.44,0.137,139,-5.6,8.870794943,0.016070281,11.82772659,7.022712663,1.408827941,2.614098993,11.16427432,27329,5.485667148,0.00112540604138425,0.00770110560426992
"North Carolina","Pitt",0.445137199821863,0.470641641400414,32.5,0.351919207769863,0.0401607325999115,0.0368933997634967,0.00229217689552941,0.0779788492039029,0.286148607564149,41115,0.66958530949775,0.133309011309741,0.336098143280671,0.144143740227424,0.0251074633055545,0.065301821972393,0.198494673070564,47437,0.4874,0.0256597348899428,0.441882524626049,778,0.0478779149596767,0.0752087174007492,0.924791282599251,0.0891202860457427,0.011830771213845,0.0191108147035582,0.052848968520397,37147,272.4958384875,121.232113132054,0.232,57.6666666666667,29,46.3333333333333,43.8888888888889,15,0.8242,28.544344847,0.265,0.2141529793,0.2129205726,0.1837178002,8553,4200,0.138423844361934,0.492621881,1.642072935,0.317205898,2.300022978,1.323185734,0.200075098,2.46,0.65,1063,-5.8,5.959784535,0.127234027,12.64730014,3.159446829,1.85381167,4.900293709,14.97517853,27155,12.34174444,0.0020970025199274,0.00428732353320294
"North Carolina","Polk",0.622188056319793,0.472782993627475,52.7,0.177944252566036,0.0843508294011772,0.03230043294255,0.00058374276402198,0.101473950479156,0.17027027027027,5550,0.852432432432432,0.0423423423423423,0.18504645619497,0.0275332003697038,0.00724813931993968,0.0714598433623583,0.2247896093788,48787,0.4468,0.0122522522522523,0.263783783783784,818,0.0406674125601985,0.05198973042362,0.94801026957638,0.0927178090188257,0.00914530330301114,0.0130855669601596,0.0644549301940945,37149,86.1639701567608,49.1197921032777,0.118,59.75,29,51.75,33.75,0,0.3825,15.342329868,0.204,0.1068844807,0.1570438799,0.1456292343,8553,4200,0.104642566623308,1.084788637,1.590699032,0.267548767,1.867976845,0.695626794,0.04864523,2.23,0.271,85,-5,10.65916976,0,14.81038402,3.12238306,1.961957172,5.156119153,4.767616192,30756,3.76678515,0.00269039735099338,0.0106046602130661
"North Carolina","Richmond",0.569763521649087,0.489988221436985,40.5,0.280863168655688,0.0684267840078227,0.0146009733982265,0.00142231704335845,0.0960064004266951,0.405329712297378,11783,0.601459730119664,0.138504625307647,0.225415027668511,0.0380692046136409,0.00395581927684068,0.130053114652088,0.106851567882303,36148,0.4655,0.049902401765255,0.414834931681236,593,0.0382914416516657,0.0901960784313725,0.909803921568627,0.103762473053759,0.0108451674556082,0.0202235704602529,0.0798719914660977,37153,93.8141105829372,45.0025018764073,0.199,59.75,29,63.75,43.75,0,0.9796,19.33128295,0.311,0.1571834185,0.1630552546,0.2215268764,8553,4200,0.17561889878328,0.224459408,2.109029491,0.060004,2.782407716,0.742271707,0,2.37,-0.131,407,-4.6,5.607476636,0.287129828,14.80689112,6.063506362,0.968359419,2.595428443,21.28550075,21228,11.36755874,0.0166720998463186,0.0235349023268218
"North Carolina","Robeson",0.589259981351191,0.482631451929168,36.6,0.310725813750038,0.0589384295152192,0.00661407583939184,0.00099550514344324,0.0829964704817642,0.535104858668751,30708,0.601895271590465,0.122573922104989,0.253680352348487,0.0509894717789375,0.00690066065341338,0.146188421973514,0.0883812483031162,34976,0.4882,0.0453302071121532,0.403184837827276,606,0.0419017164922019,0.0653909465020576,0.934609053497942,0.128080786750732,0.00860508612627832,0.0140124890645268,0.0734637545627319,37155,139.417708475717,55.9475117499238,0.245,59.8888888888889,29,48.7777777777778,37.3333333333333,7,0.9911,39.024561195,0.356,0.1414353064,0.169443537,0.300376264,8553,4200,0.17636239071247,0.211921928,2.696913934,0.117650608,3.266312709,0.484177502,0.110108902,2.81,-0.955,926,-5.2,9.481499764,0.074042081,12.46786368,4.84152938,0.575882849,3.093313589,21.44701273,18709,12.65465377,0.00909637003346778,0.0181905939847356
"North Carolina","Rockingham",0.654709364345625,0.480922735707149,44.7,0.222141704272209,0.0677229157745644,0.0118141792109973,0.0018555727571176,0.107359706621869,0.229212121212121,24750,0.714787878787879,0.0791111111111111,0.203618915862402,0.0343665250282728,0.00406249656883736,0.124553948856462,0.108303962581113,43579,0.4498,0.0305858585858586,0.364686868686869,658,0.0379459138970322,0.0571637770978792,0.942836222902121,0.0901435049463641,0.0104856330357829,0.0189070786257782,0.0651207220264172,37157,159.128155848694,77.0734690311872,0.179,59,29,51.5,36.5,0,0.7857,24.933801995,0.26,0.1135563132,0.1401146514,0.1797256227,8553,4200,0.152964872569211,0.315117977,2.311231156,0.072466155,2.803122633,0.57972924,0.024155385,2.4,0.434,200,-7.5,7.905852417,0.218829517,15.6692112,5.788804071,1.007633588,4.888040713,12.97480461,24209,7.90134199,0.00189909545973479,0.00701604137158668
"North Carolina","Rowan",0.671548060156931,0.495153104864002,40.2,0.240434509893368,0.0585761532759309,0.0187175685693106,0.00341420995609283,0.0957190511489993,0.276950117174422,35844,0.710188595022877,0.0953576609753376,0.236357415749558,0.0510777213890631,0.00659320294235046,0.0989408108570451,0.127587386668187,49842,0.4452,0.0339526838522486,0.384415801807834,741,0.0465729600273707,0.0684432204762676,0.931556779523732,0.106189770200148,0.0107914694645606,0.0169284940411701,0.0631094257854821,37159,267.796674874497,117.662104640287,0.163,58,29,53.4444444444444,37.7777777777778,15,0.8143,39.847654515,0.252,0.1149310982,0.1489651151,0.1816685016,8553,4200,0.156095865978586,0.302930946,1.965130866,0.258025888,3.222472487,0.591606318,0.163226322,2.57,0.68,1182,-5.6,9.135621098,0.332146336,14.54577392,5.735911726,0.740941827,3.52905482,8.66327819,25630,6.172966613,0.0079931914893617,0.00784056566117352
"North Carolina","Scotland",0.505786802030457,0.4930151670658,39.3,0.308073896681492,0.0672254533014027,0.0146538944007298,0.00139696658684,0.0856426046299464,0.527871523332945,8593,0.590829745141394,0.164436168974747,0.232181548637245,0.0425647166153495,0.00336412361728817,0.133310525715589,0.104430379746835,37238,0.467,0.0393343419062027,0.379960432910509,672,0.0238624700650017,0.114290243322501,0.885709756677499,0.0948226707720379,0.00744098528908655,0.0122305850153951,0.0723856768160566,37165,109.390300951193,47.7530017152659,0.269,56.5,29,54.75,54.25,0,0.9936,26.051835955,0.418,0.1839653482,0.2103658537,0.2439727814,8553,4200,0.190085330931251,0.33356141,0.932261375,0.05131714,1.157486601,0.561637587,0.156802372,2.53,0.207,46,-7.5,3.533393874,0.206389829,14.86832329,2.94724676,0.67695864,2.914224387,27.91692889,19052,15.12607617,0.0764616375021946,0.00541680921427757
"North Carolina","Stanly",0.750110492353929,0.49840878093135,42.2,0.227252062090018,0.0593135026303825,0.0148567902838215,0.00163992985646555,0.0854549587581997,0.257408413301949,16569,0.759671676021486,0.0741746635282757,0.226407741767877,0.0453984542443333,0.00604013768916023,0.102812236149899,0.121322335519906,52623,0.4205,0.0488261210694671,0.379745307501962,668,0.0350880041566539,0.0566125957630472,0.943387404236953,0.0929077092940183,0.0108300318243814,0.0147593687081899,0.0589887640449438,37167,152.332426416028,68.7731882265644,0.132,52,29,53.4285714285714,47.7142857142857,7,0.6325,40.905378011,0.192,0.1154756686,0.1610852056,0.1646811425,8553,4200,0.142907886799096,0.168864064,1.657790479,0.060076638,1.927323505,1.063518867,0.253296097,2.55,1.007,84,-5.8,9.596521739,0.403478261,12.88,3.80173913,0.859130435,4.904347826,10.82975356,25863,6.075103658,0.0150870344297965,0.00631616548678314
"North Carolina","Stokes",0.783704914205673,0.486140538651406,46.2,0.185513641030122,0.0659880736550097,0.0057447412682117,0.0007645092942487,0.106397850636727,0.217485765657776,13348,0.76580761162721,0.0630056937368894,0.194818811297263,0.0278062951879601,0.0047618007470348,0.11904501867587,0.103842205281667,48054,0.4239,0.0345370092897812,0.346793527120168,668,0.0172997531727136,0.0590900233826968,0.940909976617303,0.0985780127126974,0.0112710513094952,0.010441012647168,0.0609641554356611,37169,100.418951524457,48.7935950866418,0.121,52.3333333333333,29,57.6666666666667,58.3333333333333,7,0.3067,32.773570305,0.182,0.1044946881,0.1287128713,0.1494975054,8553,4200,0.145752169575464,0.224984164,0.677136804,0.100478364,1.050654202,0.185666543,0,2.31,0.176,127,-6.8,8.072581797,0.109539458,13.56384245,6.458065438,0.962042197,5.143591942,7.020959798,26279,5.138916518,0.00231356693620845,0.00432493829317839
"North Carolina","Swain",0.588709677419355,0.488499298737728,41.9,0.214866760168303,0.067601683029453,0.0374474053295933,0.00224403927068724,0.112552594670407,0.270816044260028,3615,0.727524204702628,0.0757952973720609,0.211921458625526,0.035413744740533,0.00231416549789621,0.1390603085554,0.124824684431978,39317,0.4694,0.0262793914246196,0.34716459197787,568,0.0276998597475456,0.0650333273284093,0.934966672671591,0.156591865357644,0.00932678821879383,0.0223001402524544,0.0739130434782609,37173,26.3756589290669,16.6873208175344,0.152,56.5,29,53,34,0,0.7774,69.660741254,0.229,0.099319183,0.1179723502,0.2140575827,8553,4200,0.142855048416528,0.357643759,2.06171108,0.042075736,2.06171108,0.266479663,0,2.49,0.154,42,-6.8,6.522509748,0,6.238922368,2.428216944,1.293867423,5.423608649,19.28527418,23139,9.237004907,0.00793369696111072,0.0217391304347826
"North Carolina","Transylvania",0.570280337188787,0.481184307920059,51.1,0.185433012583272,0.0743153219837158,0.0303478904515174,0.006039970392302,0.0917838638045892,0.187813189015835,9978,0.796853076768892,0.0595309681298858,0.180429311621021,0.0372760917838638,0.00461880088823094,0.0832272390821614,0.247757216876388,50212,0.4426,0.0198436560432953,0.256564441771898,759,0.0286898593634345,0.0562649949694296,0.94373500503057,0.121687638786084,0.00743153219837158,0.00805329385640267,0.0488823094004441,37175,88.748456262974,51.6199385132827,0.128,53,29,55.5,35.5,15,0.3975,29.839592135,0.226,0.1117508119,0.1296965318,0.1632592321,8553,4200,0.105000233802036,0.89415248,1.059955589,0.038490007,1.18726869,0.162842339,0.198371577,2.23,0.62,202,-6.9,10.66524369,0.09960868,12.22340804,2.675204554,1.003201708,5.144076841,8.724202627,29549,5.859506407,0.00039410659067483,0.0063360473723168
"North Carolina","Union",0.61355153384067,0.492631560724163,38.2,0.208748642086448,0.0340960731953275,0.02843503438605,0.00213370958178427,0.063232245415554,0.141098778952874,61177,0.822989031825686,0.0535495365905487,0.287531432182227,0.0449031174665553,0.00791160469675789,0.0661579810692785,0.225796678684111,80033,0.4532,0.0280170652369355,0.497098582800726,855,0.095181624995131,0.0420576732833461,0.957942326716654,0.0755930457514077,0.00912344786693962,0.0103309630257993,0.0355113328976469,37179,361.223500719155,126.721280720405,0.07,59.5,29,66.1666666666667,52.5,15,0.1873,25.959608103,0.094,0.0948274684,0.1279994468,0.1391028369,8553,4200,0.124490934901477,1.817764755,2.974209381,0.293871969,4.576439172,2.228925831,0.410295473,3,1.708,1459,-5.6,8.165419221,0.051891398,15.43637147,4.861960088,2.016728379,9.45302949,3.878308586,36362,3.267391877,0.00085618235005267,0.00800682094584359
"North Carolina","Vance",0.399590456688414,0.466534769216934,40.9,0.304975381640774,0.0574878032329864,0.00845342746014973,0.00532835720227523,0.0926729467838755,0.43733763325271,11163,0.583714055361462,0.160978231658156,0.229569010094651,0.0264169608129679,0.00928528069426021,0.132444524382293,0.100339486049596,40529,0.488,0.0449699901460181,0.403923676431067,669,0.0522044110703928,0.0750134048257373,0.924986595174263,0.098361024303604,0.0142988826187639,0.0212459812495785,0.0830729108118438,37181,164.828608486196,74.6303501945525,0.263,51.5,29,64.5,42,0,0.9787,31.310806508,0.358,0.1758652947,0.1948363855,0.2388003114,8553,4200,0.175449856523066,0.334989546,2.646192585,0.955507093,3.239731109,0.564311248,0.125902111,2.59,-0.224,57,-6.9,6.448076019,0.130527855,18.11726622,5.069701874,1.28439409,2.996919543,18.57129104,23049,11.19627703,0.00272441166799756,0.010454371725983
"North Carolina","Wake",0.358002943829828,0.486207286832872,36.2,0.26413857161164,0.0307208354106666,0.0337673829529904,0.00792551345597472,0.0756857070431652,0.140791368516874,268042,0.77781840159378,0.0813156147170966,0.272370891206356,0.0578338925374084,0.0179135498873329,0.0467140407771549,0.351847711909036,80591,0.4441,0.0309764887592243,0.504517948679685,1126,0.135475488715053,0.0374846765039728,0.962515323496027,0.0713689072556846,0.00841752573944489,0.0105034333290617,0.0319125153519992,37183,1246.73935860058,503.267638483965,0.084,58.3076923076923,31.3846153846154,62.4615384615385,52.4615384615385,0,0.2774,36.477476636,0.104,0.1086304374,0.1395330145,0.1339175988,8553,4200,0.105197586561094,1.521590079,2.368580807,0.650840583,4.11905949,5.383886504,1.437311929,2.62,1.877,10459,-5.2,5.823492468,0.044759352,12.02823554,4.027634035,3.02824439,8.034569081,4.816343441,40982,4.120132551,0.00357000557813372,0.00117671378822332
